motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816-dinuc	292	26.1858	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:135115628-135116128	115	20.5994	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:61272713-61273213	152	19.469	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:79702844-79703344	150	18.2559	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:121049618-121050118	70	16.6063	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:154285745-154286245	156	14.1445	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr17:47735006-47735506	111	13.3243	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:32508975-32509475	105	12.338	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:21299130-21299630	57	12.084	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148	98	11.6067	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875	72	11.0844	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:82044358-82044858-dinuc	195	11.0531	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:109112541-109113041-dinuc	213	11.0226	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:58719281-58719781	42	10.8908	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:98389943-98390443	159	10.3809	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:81067500-81068000	112	10.0785	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr3:104843905-104844405-dinuc	235	8.8466	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:49839621-49840121	102	8.7255	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:114390660-114391160-dinuc	209	7.95869	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:112796794-112797294-dinuc	214	7.37866	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:91033422-91033922	138	7.21795	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:102236405-102236905	35	7.0972	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:88208803-88209303	149	6.16285	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526-dinuc	298	5.47235	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495	161	5.04189	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr19:5726889-5727389	28	5.01545	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:19832207-19832707-dinuc	250	4.57205	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:41334759-41335259	104	4.45068	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:76003199-76003699	7	4.2683	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:36977019-36977519	21	4.12769	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:34915767-34916267	110	4.10394	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr18:65375002-65375502	136	3.85781	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495-dinuc	330	3.57129	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904	61	3.12215	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:69714224-69714724	16	3.08581	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:138127197-138127697-dinuc	219	3.08261	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:151917814-151918314	36	3.01578	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:116195445-116195945-dinuc	231	2.92843	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:92715758-92716258	126	2.81679	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816	123	2.64994	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117642060-117642560	75	2.57776	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:95661715-95662215	164	2.46747	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:114390660-114391160	40	2.41763	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:133343883-133344383-dinuc	187	2.37647	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:145703215-145703715	8	2.30097	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875-dinuc	241	2.27259	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:83025150-83025650	145	2.19555	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:31712262-31712762	118	2.15607	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:31712262-31712762-dinuc	287	2.13845	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:169322898-169323398	141	2.12501	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:100518008-100518508	33	2.11288	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:107486057-107486557-dinuc	322	2.09206	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:59465795-59466295	165	2.04191	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:126642277-126642777	47	1.88824	tp
#
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260	135	45.7943	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	38	45.6988	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	39	45.6948	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	16	43.7296	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	29	33.0862	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697	50	32.9493	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215	164	27.4396	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:32372782-32373282-dinuc	212	23.1616	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766	56	23.1544	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:21362671-21363171	127	23.1539	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:60612190-60612690	125	23.1527	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890-dinuc	313	23.152	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:79702844-79703344	150	23.1516	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	102	23.151	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:91082416-91082916	80	23.1499	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	40	23.1499	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	31	23.1485	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	18	23.1475	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:98389943-98390443-dinuc	328	23.1475	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:33616214-33616714	27	23.1472	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127	121	23.1472	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:105490727-105491227	142	19.8748	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:120025371-120025871	77	14.4099	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:43977111-43977611	168	14.1129	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383-dinuc	187	13.8972	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:65375002-65375502-dinuc	305	11.6153	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:82044358-82044858	26	10.4785	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:24609087-24609587	91	10.4272	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:126642277-126642777	47	10.2227	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380	69	10.0648	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:45951565-45952065	64	9.95388	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:112863645-112864145	148	9.94515	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:32150818-32151318	23	9.9445	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:24289205-24289705	22	9.944	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:112796794-112797294	45	9.9432	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890	144	9.94153	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766-dinuc	225	9.93888	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:110604369-110604869	19	9.93825	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:151917814-151918314	36	9.93729	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:156887119-156887619-dinuc	170	9.93651	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:137838164-137838664	55	9.93626	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:57137388-57137888	63	9.93583	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:19832207-19832707	81	9.93582	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:28960252-28960752	25	9.93564	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:81700367-81700867	146	9.93563	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:93585404-93585904-dinuc	230	8.73742	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:24715045-24715545	116	8.72272	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr3:104843905-104844405	66	8.24624	tp
#
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:57137388-57137888	63	54.4213	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916	80	47.5874	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707	81	47.2424	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:41846176-41846676	94	47.2361	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547	117	27.4016	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:82044358-82044858	26	27.2403	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547-dinuc	286	27.1872	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:37127175-37127675	54	24.7324	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389	28	23.5227	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144386183-144386683	76	23.5203	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:104332488-104332988	46	22.3392	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:111007530-111008030	92	22.323	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148	98	20.4129	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:5112057-5112557	31	20.4128	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144579744-144580244	49	20.4128	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:105994747-105995247	86	11.3685	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:80416880-80417380	69	9.79347	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:83025150-83025650	145	9.66593	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:76003199-76003699	7	9.66184	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr14:61272713-61273213	152	9.65731	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:60612190-60612690	125	9.64803	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094-dinuc	299	6.69034	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:98389943-98390443	159	6.68883	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:121049618-121050118	70	6.68862	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:87847381-87847881	132	6.6884	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:107486057-107486557	153	5.0792	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:41334759-41335259	104	5.07406	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:56074305-56074805-dinuc	247	4.29126	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:154285745-154286245	156	2.92035	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929-dinuc	266	2.82389	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:3522196-3522696	85	2.82026	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148-dinuc	267	2.81264	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:81067500-81068000	112	2.81229	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:151917814-151918314	36	2.39834	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929	97	2.39814	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:32150818-32151318	23	2.39765	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:43977111-43977611	168	2.19261	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:28960252-28960752	25	1.95104	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr16:92715758-92716258	126	1.84994	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:54151151-54151651	82	1.73015	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:34915767-34916267	110	1.72914	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:117642060-117642560	75	1.72233	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:169314208-169314708	29	1.72224	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:3866266-3866766	56	1.72183	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094	130	1.38552	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:81700367-81700867	146	1.38095	tp
#
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:91082416-91082916	80	25.2569	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858	26	24.5672	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707	81	24.5165	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:5112057-5112557	31	24.5136	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:41846176-41846676	94	24.5134	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244	49	24.5132	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547-dinuc	286	24.5131	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:97380648-97381148	98	16.7654	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:107486057-107486557	153	15.8028	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:154285745-154286245	156	15.7957	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389	28	15.7623	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144386183-144386683	76	15.7545	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:57137388-57137888	63	15.7516	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:3522196-3522696	85	12.6125	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:37127175-37127675	54	12.1183	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547	117	10.957	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:76003199-76003699	7	10.778	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:60612190-60612690	125	10.7736	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:98389943-98390443	159	10.7719	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:111007530-111008030	92	10.77	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:80416880-80417380	69	7.50456	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:83025150-83025650	145	7.37831	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr16:92715758-92716258	126	6.94302	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094	130	6.94171	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:175901567-175902067-dinuc	288	6.93891	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:41334759-41335259	104	6.48531	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:43977111-43977611	168	6.485	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:95661715-95662215	164	5.65193	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:104332488-104332988	46	4.91888	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:87847381-87847881	132	4.91741	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:121049618-121050118	70	4.91614	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094-dinuc	299	4.91599	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr14:61272713-61273213	152	4.43224	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:105994747-105995247	86	4.42985	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr3:19550495-19550995	120	3.26969	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:152650541-152651041	162	3.17289	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:21362671-21363171	127	3.16695	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:81700367-81700867	146	2.99085	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:109112541-109113041	44	2.84961	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:151917814-151918314	36	2.84956	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:32150818-32151318	23	2.84951	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:44262429-44262929	97	2.84942	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:102674395-102674895	37	2.82097	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:76585120-76585620	5	2.7621	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:52304248-52304748	11	1.821	tp
#
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630	57	132.733	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:57590460-57590960-dinuc	306	57.0194	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:97380648-97381148	98	43.9043	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:83025150-83025650	145	43.8701	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:135407873-135408373	17	28.9025	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:100518008-100518508-dinuc	202	17.1754	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904	61	16.8924	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:53193729-53194229	133	14.5121	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:81067500-81068000	112	11.2719	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:69714224-69714724	16	11.0681	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41693216-41693716	89	10.6244	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr18:80416880-80417380-dinuc	238	9.80617	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:103853792-103854292	157	9.65422	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:144386183-144386683	76	8.82226	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:183146440-183146940-dinuc	327	7.85541	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:60988820-60989320	73	7.79814	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr19:45121628-45122128-dinuc	253	7.20363	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:72223026-72223526	129	6.15731	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:133343883-133344383-dinuc	187	6.10124	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:36977019-36977519	21	5.77688	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:41334759-41335259	104	5.58102	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:57679178-57679678	107	5.57924	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872	39	5.41259	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:27135944-27136444-dinuc	303	5.40218	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:59465795-59466295	165	5.40166	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:92969521-92970021	169	5.36471	tp
common/Jaspar-subset.meme	MA0443.1	btd	chrX:7679265-7679764	53	5.12019	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:57618594-57619094-dinuc	299	4.69085	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:19550495-19550995	120	4.59794	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872-dinuc	208	4.07064	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41846176-41846676	94	3.24357	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr16:92715758-92716258	126	2.64931	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715	8	2.58451	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr19:5726889-5727389	28	2.34119	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:151777796-151778296	12	2.28709	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:35303481-35303981	68	2.11445	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:32150818-32151318-dinuc	192	2.09215	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:38970375-38970875	72	2.06684	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:88305500-88306000	10	1.94093	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:104332488-104332988	46	1.80582	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128	115	1.59105	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:138127197-138127697	50	1.57676	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:76003199-76003699	7	1.53329	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:183146440-183146940	158	1.42194	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:37127175-37127675	54	1.37629	tp
#
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630	57	132.733	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:57590460-57590960-dinuc	306	57.0194	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:97380648-97381148	98	43.9043	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:83025150-83025650	145	43.8701	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:135407873-135408373	17	28.9025	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:100518008-100518508-dinuc	202	17.1754	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904	61	16.8924	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:53193729-53194229	133	14.5121	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:81067500-81068000	112	11.2719	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:69714224-69714724	16	11.0681	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41693216-41693716	89	10.6244	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr18:80416880-80417380-dinuc	238	9.80617	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:103853792-103854292	157	9.65422	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:144386183-144386683	76	8.82226	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:183146440-183146940-dinuc	327	7.85541	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:60988820-60989320	73	7.79814	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr19:45121628-45122128-dinuc	253	7.20363	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:72223026-72223526	129	6.15731	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:133343883-133344383-dinuc	187	6.10124	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:36977019-36977519	21	5.77688	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:41334759-41335259	104	5.58102	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:57679178-57679678	107	5.57924	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117187372-117187872	39	5.41259	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:27135944-27136444-dinuc	303	5.40218	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:59465795-59466295	165	5.40166	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:92969521-92970021	169	5.36471	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chrX:7679265-7679764	53	5.12019	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:57618594-57619094-dinuc	299	4.69085	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:19550495-19550995	120	4.59794	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117187372-117187872-dinuc	208	4.07064	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41846176-41846676	94	3.24357	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr16:92715758-92716258	126	2.64931	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:145703215-145703715	8	2.58451	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr19:5726889-5727389	28	2.34119	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:151777796-151778296	12	2.28709	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:35303481-35303981	68	2.11445	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:32150818-32151318-dinuc	192	2.09215	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:38970375-38970875	72	2.06684	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:88305500-88306000	10	1.94093	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:104332488-104332988	46	1.80582	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:135115628-135116128	115	1.59105	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:138127197-138127697	50	1.57676	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:76003199-76003699	7	1.53329	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:183146440-183146940	158	1.42194	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:37127175-37127675	54	1.37629	tp
