motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:112863645-112864145	148	499.166	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:80573350-80573850_shuf_1	264	496.37	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5845899-5846399	88	492.528	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:72223026-72223526_shuf_2	467	490.61	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:154285745-154286245	156	490.328	tp
#
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245	156	9311.2	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453_shuf_4	755	9108.5	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475	105	9084.72	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303_shuf_6	1163	8267.86	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245_shuf_3	663	7464.51	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000	112	6668.72	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128_shuf_4	791	6141.06	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714	27	4725.26	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344	150	4702.22	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117642060-117642560	75	4177.99	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229_shuf_2	471	3490.74	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:92715758-92716258_shuf_3	633	3447.71	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380_shuf_1	238	3198.9	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:135407873-135408373_shuf_3	524	3194.25	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475_shuf_3	612	3124.31	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259_shuf_1	273	2949.42	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260_shuf_6	1149	2749.45	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:120025371-120025871_shuf_6	1091	2662.89	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:111007530-111008030	92	2572.27	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:49839621-49840121	102	2564.82	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453	79	2410.04	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:105490727-105491227_shuf_1	311	2400.76	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:169314208-169314708_shuf_4	705	2390.82	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:70860461-70860961_shuf_3	565	2385.04	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587_shuf_3	598	2378.74	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675	163	2213.44	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128_shuf_2	453	2021.24	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229_shuf_3	640	1983.4	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:47735006-47735506	111	1979.96	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:72223026-72223526_shuf_4	805	1933.41	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:52304248-52304748_shuf_1	180	1887.04	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:57679178-57679678_shuf_6	1121	1879.95	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117187372-117187872_shuf_1	208	1863.1	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:105490727-105491227	142	1855.79	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229	133	1825.28	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:105490727-105491227_shuf_3	649	1816.92	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:111007530-111008030_shuf_1	261	1796.97	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000_shuf_4	788	1739	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:128184604-128185104_shuf_6	1027	1713.45	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:91033422-91033922	138	1671.78	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:151777796-151778296_shuf_6	1026	1658.52	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148	98	1657.14	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:5112057-5112557_shuf_6	1045	1605.16	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:97323995-97324495_shuf_4	837	1597.7	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:47735006-47735506_shuf_1	280	1586.54	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:70860461-70860961_shuf_6	1072	1580.14	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229_shuf_5	978	1453.56	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443_shuf_4	835	1452.28	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:43977111-43977611	168	1436.42	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303	149	1401.12	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:41338514-41339014_shuf_1	240	1366.83	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:77795184-77795684	83	1363.64	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215_shuf_6	1178	1361.51	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148_shuf_2	436	1349.52	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475_shuf_6	1119	1346.29	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:35303481-35303981_shuf_3	575	1335.83	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128	115	1334.58	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:87847381-87847881_shuf_2	470	1323.78	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816_shuf_6	1137	1307.8	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245_shuf_5	1001	1266.19	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245_shuf_4	832	1247.66	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:45121628-45122128_shuf_2	422	1216.51	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:145703215-145703715_shuf_2	346	1179.41	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:97461668-97462168_shuf_2	370	1163.86	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229_shuf_6	1147	1159.84	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303_shuf_1	318	1159.43	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816_shuf_5	968	1139.5	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:31712262-31712762_shuf_3	625	1126.35	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260	135	1106.74	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724_shuf_2	354	1074.13	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:145703215-145703715_shuf_6	1022	1068.68	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260_shuf_5	980	1064.83	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587	91	1053.03	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:93585404-93585904_shuf_5	906	1050.74	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:81915769-81916269_shuf_4	714	1036.33	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:112863645-112864145	148	1036.28	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:112796794-112797294_shuf_2	383	1032.81	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38970375-38970875_shuf_1	241	1015.84	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:76003199-76003699_shuf_5	852	1001.22	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:56465963-56466463_shuf_6	1107	999.362	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38970375-38970875_shuf_6	1086	970.862	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:57679178-57679678_shuf_1	276	963.731	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:128009273-128009773	108	913.256	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:183146440-183146940_shuf_5	1003	898.237	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:59598186-59598686_shuf_1	283	895	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:102236405-102236905_shuf_4	711	887.499	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:77795184-77795684_shuf_4	759	885.082	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:169322898-169323398_shuf_4	817	875.784	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:61272713-61273213	152	874.71	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:81915769-81916269_shuf_5	883	859.726	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259	104	850.425	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117642060-117642560_shuf_6	1089	841.909	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705_shuf_1	191	841.821	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260_shuf_3	642	833.897	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344_shuf_6	1164	824.72	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:128286732-128287232_shuf_6	1101	823.695	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:103853792-103854292_shuf_2	495	816.766	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000_shuf_5	957	815.677	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:81700367-81700867	146	811.126	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:63796627-63797127_shuf_1	290	804.677	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:105013714-105014214	155	801.497	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:120025371-120025871	77	785.754	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890_shuf_3	651	782.191	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:169322898-169323398_shuf_6	1155	781.722	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:19832207-19832707_shuf_2	419	780.19	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:65375002-65375502	136	746.694	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443_shuf_5	1004	745.838	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303_shuf_3	656	737.529	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:58719281-58719781_shuf_4	718	736.754	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380	69	701.413	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:144386183-144386683_shuf_4	752	700.348	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:109112541-109113041_shuf_2	382	695.864	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:91082416-91082916	80	682.547	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:31712262-31712762	118	682.479	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:3866266-3866766_shuf_6	1070	670.208	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:19550495-19550995_shuf_2	458	669.19	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380_shuf_3	576	668.601	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:128184604-128185104_shuf_4	689	662.404	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:37127175-37127675_shuf_3	561	660.909	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816	123	659.377	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:21362671-21363171	127	658.517	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:54151151-54151651_shuf_6	1096	656.909	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:97323995-97324495_shuf_1	330	655.71	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:173447614-173448114_shuf_6	1181	652.774	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:27135944-27136444_shuf_6	1148	652.746	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:58719281-58719781	42	651.832	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:72223026-72223526	129	651.692	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117187372-117187872_shuf_6	1053	651.348	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:137838164-137838664_shuf_6	1069	651.017	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117187372-117187872_shuf_5	884	645.859	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587_shuf_2	429	645.104	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890_shuf_5	989	629.607	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:105013714-105014214_shuf_6	1169	628.219	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:151777796-151778296_shuf_1	181	622.901	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215_shuf_4	840	616.464	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443_shuf_1	328	606.318	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:120025371-120025871_shuf_5	922	598.286	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:81915769-81916269_shuf_2	376	593.719	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:151917814-151918314_shuf_3	543	593.702	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453_shuf_5	924	574.832	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:93585404-93585904_shuf_3	568	574.043	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:82044358-82044858	26	571.495	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:23982470-23982970_shuf_6	1034	568.994	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:121049618-121050118_shuf_1	239	565.391	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215_shuf_1	333	555.424	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:36977019-36977519_shuf_4	697	546.435	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675_shuf_6	1177	543.762	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890	144	540.998	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:111007530-111008030_shuf_5	937	535.424	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:28960252-28960752_shuf_3	532	534.589	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:116195445-116195945_shuf_4	738	527.875	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816_shuf_1	292	512.379	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:175901567-175902067	119	510.509	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38970375-38970875	72	510.34	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282_shuf_4	719	507.637	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38977099-38977599	166	506.987	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:156887119-156887619_shuf_4	677	502.224	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282_shuf_6	1057	501.491	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260_shuf_2	473	499.182	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:97461668-97462168	32	491.541	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16507689-16508189_shuf_6	1120	485.194	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:109112541-109113041_shuf_4	720	483.892	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890_shuf_1	313	480.162	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282	43	479.218	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:57618594-57619094_shuf_2	468	466.861	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:110976195-110976695	60	466.848	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:57252236-57252736_shuf_1	173	463.571	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:45951565-45952065_shuf_1	233	463.12	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:116195445-116195945	62	462.35	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:110976195-110976695_shuf_4	736	462.084	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724_shuf_5	861	460.503	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705	22	459.982	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215_shuf_5	1009	456.733	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:63796627-63797127	121	455.198	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:114390660-114391160_shuf_2	378	452.116	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:36977019-36977519_shuf_5	866	450.616	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:77795184-77795684_shuf_6	1097	444.41	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:138127197-138127697	50	443.955	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259_shuf_3	611	442.668	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:128184604-128185104_shuf_1	182	441.613	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:60612190-60612690	125	435.627	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:90222447-90222947_shuf_3	646	434.003	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148_shuf_5	943	433.856	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:72223026-72223526_shuf_6	1143	428.594	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:138127197-138127697_shuf_4	726	422.361	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:65202593-65203093	154	418.761	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705_shuf_5	867	417.08	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:169322898-169323398_shuf_2	479	416.876	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:65202593-65203093_shuf_1	323	416.329	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380_shuf_2	407	412.781	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:110604369-110604869_shuf_2	357	411.532	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443	159	410.415	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:79757891-79758391_shuf_6	1017	408.507	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675_shuf_4	839	405.799	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:138127197-138127697_shuf_3	557	405.788	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:3522196-3522696_shuf_6	1099	403.509	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:3866266-3866766_shuf_1	225	399.401	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:121187425-121187925	9	398.812	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:45121628-45122128_shuf_5	929	395.233	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128_shuf_3	622	389.75	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:105490727-105491227_shuf_4	818	383.726	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:83025150-83025650_shuf_4	821	375.911	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:104843905-104844405_shuf_5	911	375.773	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724_shuf_3	523	370.374	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:47735006-47735506_shuf_6	1125	367.907	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:92715758-92716258_shuf_5	971	364.883	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724	16	363.843	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:121049618-121050118_shuf_5	915	363.581	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714_shuf_6	1041	363.513	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:45121628-45122128_shuf_4	760	360.979	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:109112541-109113041_shuf_5	889	360.581	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675_shuf_3	670	360.267	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:80573350-80573850_shuf_1	264	359.952	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:104843905-104844405	66	357.826	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:32150818-32151318_shuf_6	1037	355.769	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:59598186-59598686	114	354.011	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215_shuf_2	502	351.614	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282_shuf_5	888	351.508	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:93585404-93585904_shuf_1	230	351.324	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:58719281-58719781_shuf_3	549	348.033	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453_shuf_1	248	343.842	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:76003199-76003699	7	343.701	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:41846176-41846676	94	340.387	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:54119664-54120164_shuf_2	428	338.224	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:24715045-24715545_shuf_6	1130	335.156	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:3866266-3866766	56	333.087	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714_shuf_4	703	330.99	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714_shuf_3	534	329.654	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215	164	327.424	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:72223026-72223526_shuf_2	467	320.629	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chrX:7679265-7679764_shuf_6	1067	318.925	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:19832207-19832707_shuf_5	926	314.366	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:156887119-156887619_shuf_1	170	314.026	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:43307690-43308190_shuf_1	199	313.563	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:145703215-145703715	8	312.301	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:116195445-116195945_shuf_2	400	312.119	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38970375-38970875_shuf_2	410	306.927	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229_shuf_1	302	306.388	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:112863645-112864145_shuf_5	993	306.124	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:126642277-126642777_shuf_5	892	302.63	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:60988820-60989320_shuf_1	242	301.479	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117642060-117642560_shuf_3	582	298.516	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816_shuf_2	461	293.731	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000_shuf_3	619	293.473	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:57618594-57619094	130	293.284	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:183146440-183146940	158	293.086	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:19550495-19550995_shuf_3	627	292.966	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:102236405-102236905	35	290.621	tp
#
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:43977111-43977611_shuf_2	506	60036.2	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:53193729-53194229	133	58999.3	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526	129	58980	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:88208803-88209303_shuf_6	1163	26217.3	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872	39	21645.1	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904_shuf_3	568	20146.4	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:21299130-21299630_shuf_5	902	19800.5	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:135733850-135734350_shuf_1	183	14084.3	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:37127175-37127675	54	14049.5	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:81067500-81068000_shuf_2	450	14041	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940	158	13497.8	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:107486057-107486557_shuf_5	998	12998.6	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:41334759-41335259_shuf_1	273	12743.4	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904_shuf_1	230	10686.8	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:135115628-135116128_shuf_3	622	10587.1	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:36132953-36133453_shuf_4	755	10033.2	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:37127175-37127675_shuf_5	899	8863.22	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:37127175-37127675_shuf_2	392	8750.57	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:135115628-135116128_shuf_5	960	8157.48	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526_shuf_1	298	7718.64	fp
