motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36977019-36977519	21	3.08145	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822	34	3.05181	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:65375002-65375502_shuf_2	474	2.89586	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:112863645-112864145	148	2.77246	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:25148316-25148816_shuf_6	1137	2.76081	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5845899-5846399	88	2.73673	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:154285745-154286245	156	2.724	tp
#
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245	156	60.0824	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475	105	59.3407	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117187372-117187872_shuf_5	884	52.2527	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:93585404-93585904_shuf_6	1075	50.1099	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:121187425-121187925_shuf_3	516	47.4725	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000	112	41.5385	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344	150	30.1319	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:76003199-76003699_shuf_5	852	30.0659	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:112863645-112864145_shuf_5	993	30	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:57679178-57679678_shuf_1	276	29.6703	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714	27	29.6703	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:151777796-151778296_shuf_6	1026	27.8901	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117642060-117642560	75	26.4835	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:145703215-145703715_shuf_1	177	24.3956	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:76585120-76585620_shuf_1	174	21.3626	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:3866266-3866766_shuf_6	1070	20.489	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:72223026-72223526_shuf_3	636	18.4615	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259_shuf_5	949	17.6703	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128_shuf_6	1129	15.989	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:49839621-49840121	102	15.9231	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816_shuf_1	292	15.8242	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:111007530-111008030	92	15.8242	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453	79	14.9835	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117187372-117187872_shuf_2	377	14.8352	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675	163	13.3846	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:120025371-120025871_shuf_4	753	13.3516	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724_shuf_3	523	12.9341	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260_shuf_6	1149	12.4657	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:57679178-57679678_shuf_5	952	12.3626	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:145703215-145703715_shuf_3	515	12.1703	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:47735006-47735506	111	12.1319	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:110604369-110604869_shuf_4	695	11.8681	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245_shuf_2	494	11.8681	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:24548849-24549349_shuf_1	316	11.8681	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:151917814-151918314_shuf_5	881	11.3736	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:105490727-105491227	142	10.978	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705_shuf_1	191	10.8791	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705_shuf_5	867	10.7143	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260_shuf_4	811	10.3571	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:91033422-91033922	138	10.3297	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:97323995-97324495_shuf_2	499	10.2857	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128_shuf_2	453	10.2857	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:65202593-65203093_shuf_4	830	10.0962	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:59465795-59466295_shuf_4	841	9.89011	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:90222447-90222947_shuf_1	308	9.89011	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229	133	9.73077	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148	98	9.49451	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:105013714-105014214_shuf_3	662	9.06593	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303	149	8.50549	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:111007530-111008030_shuf_5	937	8.48352	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:77795184-77795684_shuf_4	759	8.48352	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:43977111-43977611	168	8.45604	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259_shuf_3	611	8.43956	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:77795184-77795684	83	8.43956	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:45951565-45952065_shuf_2	402	8.04396	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:110604369-110604869_shuf_5	864	7.91209	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816_shuf_3	630	7.91209	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128	115	7.91209	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344_shuf_4	826	7.83516	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000_shuf_3	619	7.62363	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:145703215-145703715_shuf_4	684	7.34066	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816_shuf_5	968	7.12088	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245_shuf_5	1001	7.08791	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:111007530-111008030_shuf_4	768	6.85714	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:93585404-93585904_shuf_2	399	6.81319	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:31712262-31712762_shuf_4	794	6.72802	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443_shuf_4	835	6.64835	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:128009273-128009773_shuf_2	446	6.42857	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443_shuf_2	497	6.35165	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260	135	6.35165	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587	91	6.26374	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:112863645-112864145	148	6.23077	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816_shuf_2	461	6.0989	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:34915767-34916267_shuf_6	1124	5.93407	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:60612190-60612690_shuf_5	970	5.93407	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:109112541-109113041_shuf_5	889	5.93407	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:27135944-27136444_shuf_4	810	5.93407	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:93585404-93585904_shuf_3	568	5.93407	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:109112541-109113041_shuf_2	382	5.93407	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:103853792-103854292_shuf_1	326	5.93407	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128_shuf_4	791	5.32418	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:61272713-61273213	152	5.2967	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:128009273-128009773	108	5.27473	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:183146440-183146940_shuf_4	834	5.14286	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:76778491-76778991_shuf_1	329	5.07692	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:35303481-35303981_shuf_3	575	5.06868	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:43977111-43977611_shuf_6	1182	4.94505	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475_shuf_6	1119	4.94505	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:100518008-100518508_shuf_5	878	4.94505	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259_shuf_2	442	4.94505	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259	104	4.94505	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:81700367-81700867	146	4.91209	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:57252236-57252736_shuf_6	1018	4.78022	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:120025371-120025871	77	4.77473	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:105994747-105995247_shuf_1	255	4.76374	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705_shuf_4	698	4.74725	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344_shuf_2	488	4.74725	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:105013714-105014214	155	4.74725	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:121049618-121050118_shuf_3	577	4.54945	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:65375002-65375502	136	4.45055	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:111007530-111008030_shuf_1	261	4.41758	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:82044358-82044858_shuf_6	1040	4.20879	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:45951565-45952065_shuf_6	1078	4.2033	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380	69	4.0522	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705_shuf_6	1036	4.03846	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:79757891-79758391_shuf_6	1017	3.95604	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:87847381-87847881_shuf_5	977	3.95604	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:19984030-19984530_shuf_5	847	3.95604	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:92715758-92716258_shuf_4	802	3.95604	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:57137388-57137888_shuf_3	570	3.95604	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148_shuf_2	436	3.95604	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:31150322-31150822_shuf_1	203	3.95604	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:76003199-76003699_shuf_1	176	3.95604	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:21362671-21363171	127	3.95604	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:31712262-31712762	118	3.95604	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:58719281-58719781	42	3.95604	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:91082416-91082916	80	3.85714	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587_shuf_4	767	3.82418	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303_shuf_4	825	3.69231	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816	123	3.69231	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:54345922-54346422_shuf_4	804	3.59341	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:133343883-133344383_shuf_2	356	3.54396	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:37127175-37127675_shuf_6	1068	3.39011	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:97323995-97324495_shuf_6	1175	3.2967	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117187372-117187872_shuf_3	546	3.2967	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148_shuf_1	267	3.2967	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:72223026-72223526	129	3.2967	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:60988820-60989320_shuf_2	411	3.26374	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:82044358-82044858	26	3.24176	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:47735006-47735506_shuf_3	618	3.16484	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724_shuf_6	1030	3.13187	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:72223026-72223526_shuf_5	974	3.13187	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:25018820-25019320_shuf_3	631	3.12363	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215_shuf_4	840	3.03297	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:175901567-175902067	119	3.03297	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:107899566-107900066_shuf_3	522	2.99451	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259_shuf_6	1118	2.96703	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:43307690-43308190_shuf_4	706	2.96703	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128_shuf_1	284	2.96703	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38977099-38977599	166	2.96703	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:36977019-36977519_shuf_1	190	2.86813	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38970375-38970875	72	2.86401	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675_shuf_1	332	2.85989	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:97461668-97462168	32	2.81319	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:24715045-24715545_shuf_5	961	2.8022	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:43977111-43977611_shuf_5	1013	2.76923	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:116195445-116195945	62	2.71978	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890	144	2.7033	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:110976195-110976695	60	2.7033	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282	43	2.67033	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475_shuf_3	612	2.64835	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:156887119-156887619_shuf_6	1015	2.63736	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:63796627-63797127	121	2.62088	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:57618594-57619094_shuf_4	806	2.6044	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:58719281-58719781_shuf_5	887	2.57967	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:19550495-19550995_shuf_3	627	2.57143	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:138127197-138127697	50	2.57143	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705	22	2.57143	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:97461668-97462168_shuf_6	1046	2.50962	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:60612190-60612690	125	2.48901	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:27135944-27136444_shuf_6	1148	2.47253	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:128009273-128009773_shuf_4	784	2.47253	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443_shuf_1	328	2.47253	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:97323995-97324495_shuf_4	837	2.37363	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:121187425-121187925	9	2.37363	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:151917814-151918314_shuf_4	712	2.3489	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:65202593-65203093	154	2.3489	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:128184604-128185104_shuf_1	182	2.34066	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:90222447-90222947_shuf_2	477	2.31593	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:156887119-156887619_shuf_2	339	2.30769	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229_shuf_3	640	2.25137	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:19550495-19550995_shuf_6	1134	2.1511	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:128184604-128185104_shuf_3	520	2.14286	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:104843905-104844405_shuf_5	911	2.12637	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260_shuf_3	642	2.00412	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:120025371-120025871_shuf_1	246	1.98352	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:105490727-105491227_shuf_6	1156	1.97802	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:110976195-110976695_shuf_6	1074	1.97802	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344_shuf_5	995	1.97802	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:105994747-105995247_shuf_5	931	1.97802	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453_shuf_5	924	1.97802	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:28960252-28960752_shuf_5	870	1.97802	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:41693216-41693716_shuf_4	765	1.97802	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705_shuf_3	529	1.97802	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:3866266-3866766_shuf_2	394	1.97802	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:110604369-110604869_shuf_2	357	1.97802	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:41846176-41846676	94	1.97802	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:104843905-104844405	66	1.97802	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:76003199-76003699	7	1.97802	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:128286732-128287232_shuf_6	1101	1.96978	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000_shuf_1	281	1.96154	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:59598186-59598686	114	1.92857	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260_shuf_5	980	1.90522	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260_shuf_1	304	1.88462	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724	16	1.86813	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229_shuf_6	1147	1.81731	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443	159	1.77473	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380_shuf_5	914	1.74725	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:24715045-24715545_shuf_6	1130	1.73077	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:19984030-19984530_shuf_4	678	1.71429	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:104843905-104844405_shuf_1	235	1.66484	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148_shuf_4	774	1.64835	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:138127197-138127697_shuf_3	557	1.64835	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:57618594-57619094	130	1.64835	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:126642277-126642777_shuf_3	554	1.64148	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:110604369-110604869_shuf_1	188	1.60714	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:52304248-52304748_shuf_6	1025	1.58242	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:81700367-81700867_shuf_4	822	1.58242	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:21362671-21363171_shuf_4	803	1.58242	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282_shuf_4	719	1.58242	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:65375002-65375502_shuf_3	643	1.58242	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:102236405-102236905	35	1.58242	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:101244829-101245329	24	1.58242	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:107899566-107900066	15	1.58242	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:34860987-34861487_shuf_3	650	1.57005	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:76778491-76778991_shuf_4	836	1.54945	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:87847381-87847881_shuf_6	1146	1.53846	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:56074305-56074805	78	1.53571	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380_shuf_1	238	1.52335	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:169322898-169323398_shuf_3	648	1.51648	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215	164	1.51648	tp
#
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:53193729-53194229	133	339.177	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526	129	338.898	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526_shuf_3	636	155.576	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872_shuf_5	884	146.701	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872	39	123.512	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:78243390-78243890_shuf_4	820	92.8904	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:37127175-37127675	54	80.2093	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940	158	75.0986	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:169322898-169323398_shuf_6	1155	60.507	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:53193729-53194229_shuf_3	640	52.2395	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:78243390-78243890_shuf_6	1158	40.222	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:32150818-32151318_shuf_6	1037	33.1376	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:76003199-76003699_shuf_1	176	27.2584	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:83025150-83025650_shuf_4	821	25.3839	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:75175760-75176260_shuf_5	980	21.3344	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:135115628-135116128	115	21.2889	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:61272713-61273213	152	20.183	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:79702844-79703344	150	19.1565	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904_shuf_3	568	18.8973	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816_shuf_4	799	18.714	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:21299130-21299630_shuf_3	564	17.6867	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:121049618-121050118	70	17.1943	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:110604369-110604869_shuf_4	695	16.2529	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:137838164-137838664_shuf_2	393	16.0547	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:76778491-76778991_shuf_2	498	15.3691	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904_shuf_6	1075	15.1886	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:154285745-154286245	156	14.6767	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:145703215-145703715_shuf_3	515	14.6135	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:21299130-21299630_shuf_5	902	14.6037	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:61272713-61273213_shuf_3	659	14.0673	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526_shuf_5	974	13.953	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr17:47735006-47735506	111	13.8359	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:63796627-63797127_shuf_1	290	13.5777	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:175901567-175902067_shuf_2	457	13.0342	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:32508975-32509475	105	12.9693	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:169314208-169314708_shuf_5	874	12.7155	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:21299130-21299630	57	12.6503	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148	98	11.7234	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875	72	11.4662	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:59465795-59466295_shuf_3	672	11.273	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:58719281-58719781	42	11.2372	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:98389943-98390443	159	10.7947	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117642060-117642560_shuf_2	413	10.6889	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:111007530-111008030_shuf_4	768	10.5798	fp
