motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36977019-36977519	21	427.038	tp
#
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453_shuf_4	755	10800	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245	156	10800	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475	105	10800	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303_shuf_6	1163	8640	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245_shuf_3	663	8640	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128_shuf_4	791	5400	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344	150	5400	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714	27	5400	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000	112	4320	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117642060-117642560	75	4320	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475_shuf_3	612	3600	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:135407873-135408373_shuf_3	524	3600	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:120025371-120025871_shuf_6	1091	2880	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259_shuf_1	273	2880	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:169314208-169314708_shuf_4	705	2700	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:92715758-92716258_shuf_3	633	2700	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587_shuf_3	598	2700	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:70860461-70860961_shuf_3	565	2700	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:105490727-105491227_shuf_1	311	2700	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:49839621-49840121	102	2700	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453	79	2700	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260_shuf_6	1149	2160	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:57679178-57679678_shuf_6	1121	2160	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:72223026-72223526_shuf_4	805	2160	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229_shuf_2	471	2160	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380_shuf_1	238	2160	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:52304248-52304748_shuf_1	180	2160	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675	163	2160	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:47735006-47735506	111	2160	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:111007530-111008030	92	2160	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:70860461-70860961_shuf_6	1072	1800	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:5112057-5112557_shuf_6	1045	1800	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:128184604-128185104_shuf_6	1027	1800	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:97323995-97324495_shuf_4	837	1800	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128_shuf_2	453	1800	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:47735006-47735506_shuf_1	280	1800	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:91033422-91033922	138	1800	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000_shuf_4	788	1728	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:111007530-111008030_shuf_1	261	1728	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229	133	1728	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475_shuf_6	1119	1440	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229_shuf_5	978	1440	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443_shuf_4	835	1440	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229_shuf_3	640	1440	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:35303481-35303981_shuf_3	575	1440	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148_shuf_2	436	1440	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:41338514-41339014_shuf_1	240	1440	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303	149	1440	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:77795184-77795684	83	1440	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215_shuf_6	1178	1350	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:87847381-87847881_shuf_2	470	1350	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:45121628-45122128_shuf_2	422	1350	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724_shuf_2	354	1200	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117187372-117187872_shuf_1	208	1152	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229_shuf_6	1147	1080	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:56465963-56466463_shuf_6	1107	1080	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:151777796-151778296_shuf_6	1026	1080	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816_shuf_5	968	1080	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:93585404-93585904_shuf_5	906	1080	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:76003199-76003699_shuf_5	852	1080	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:81915769-81916269_shuf_4	714	1080	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:105490727-105491227_shuf_3	649	1080	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:97461668-97462168_shuf_2	370	1080	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:145703215-145703715_shuf_2	346	1080	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148	98	1080	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816_shuf_6	1137	900	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:128286732-128287232_shuf_6	1101	900	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117642060-117642560_shuf_6	1089	900	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38970375-38970875_shuf_6	1086	900	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245_shuf_5	1001	900	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:103853792-103854292_shuf_2	495	900	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38970375-38970875_shuf_1	241	900	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:128009273-128009773	108	900	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000_shuf_5	957	864	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:19832207-19832707_shuf_2	419	864	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:59598186-59598686_shuf_1	283	864	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705_shuf_1	191	864	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:43977111-43977611	168	864	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:112863645-112864145	148	864	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:81700367-81700867	146	864	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:105490727-105491227	142	864	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:120025371-120025871	77	864	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:173447614-173448114_shuf_6	1181	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:169322898-169323398_shuf_6	1155	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:27135944-27136444_shuf_6	1148	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:54151151-54151651_shuf_6	1096	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:137838164-137838664_shuf_6	1069	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:145703215-145703715_shuf_6	1022	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443_shuf_5	1004	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:183146440-183146940_shuf_5	1003	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:81915769-81916269_shuf_5	883	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:144386183-144386683_shuf_4	752	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:58719281-58719781_shuf_4	718	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:128184604-128185104_shuf_4	689	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:31712262-31712762_shuf_3	625	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380_shuf_3	576	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:19550495-19550995_shuf_2	458	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:109112541-109113041_shuf_2	382	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:97323995-97324495_shuf_1	330	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303_shuf_1	318	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:63796627-63797127_shuf_1	290	720	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:105013714-105014214	155	720	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:61272713-61273213	152	720	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260	135	720	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:21362671-21363171	127	720	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:31712262-31712762	118	720	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128	115	720	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259	104	720	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:58719281-58719781	42	720	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:105013714-105014214_shuf_6	1169	675	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587_shuf_2	429	675	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:120025371-120025871_shuf_5	922	600	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245_shuf_4	832	600	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303_shuf_3	656	600	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:57679178-57679678_shuf_1	276	600	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:121049618-121050118_shuf_1	239	600	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:65375002-65375502	136	600	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:72223026-72223526	129	600	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260_shuf_5	980	576	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215_shuf_4	840	576	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:169322898-169323398_shuf_4	817	576	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:36977019-36977519_shuf_4	697	576	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:112796794-112797294_shuf_2	383	576	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:81915769-81916269_shuf_2	376	576	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675_shuf_6	1177	540	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:3866266-3866766_shuf_6	1070	540	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:116195445-116195945_shuf_4	738	540	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:102236405-102236905_shuf_4	711	540	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890_shuf_3	651	540	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:37127175-37127675_shuf_3	561	540	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443_shuf_1	328	540	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:151777796-151778296_shuf_1	181	540	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38977099-38977599	166	540	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587	91	540	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:82044358-82044858	26	540	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:77795184-77795684_shuf_4	759	480	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:114390660-114391160_shuf_2	378	480	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344_shuf_6	1164	450	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:77795184-77795684_shuf_6	1097	450	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890_shuf_5	989	450	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453_shuf_5	924	450	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:110976195-110976695_shuf_4	736	450	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:156887119-156887619_shuf_4	677	450	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259_shuf_3	611	450	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215_shuf_1	333	450	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816_shuf_1	292	450	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:128184604-128185104_shuf_1	182	450	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:116195445-116195945	62	450	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:23982470-23982970_shuf_6	1034	432	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724_shuf_5	861	432	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675_shuf_4	839	432	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:138127197-138127697_shuf_4	726	432	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:169322898-169323398_shuf_2	479	432	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:65202593-65203093_shuf_1	323	432	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:45951565-45952065_shuf_1	233	432	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:57252236-57252736_shuf_1	173	432	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890	144	432	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:60612190-60612690	125	432	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:63796627-63797127	121	432	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:175901567-175902067	119	432	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:91082416-91082916	80	432	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:138127197-138127697	50	432	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:121187425-121187925	9	432	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:72223026-72223526_shuf_6	1143	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:24715045-24715545_shuf_6	1130	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:47735006-47735506_shuf_6	1125	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:3522196-3522696_shuf_6	1099	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282_shuf_6	1057	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117187372-117187872_shuf_6	1053	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714_shuf_6	1041	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:32150818-32151318_shuf_6	1037	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:79757891-79758391_shuf_6	1017	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215_shuf_5	1009	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:92715758-92716258_shuf_5	971	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148_shuf_5	943	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:111007530-111008030_shuf_5	937	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:121049618-121050118_shuf_5	915	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:104843905-104844405_shuf_5	911	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:109112541-109113041_shuf_5	889	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282_shuf_5	888	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117187372-117187872_shuf_5	884	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705_shuf_5	867	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:36977019-36977519_shuf_5	866	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:105490727-105491227_shuf_4	818	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:45121628-45122128_shuf_4	760	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282_shuf_4	719	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675_shuf_3	670	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260_shuf_3	642	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:138127197-138127697_shuf_3	557	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:58719281-58719781_shuf_3	549	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724_shuf_3	523	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215_shuf_2	502	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380_shuf_2	407	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890_shuf_1	313	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453_shuf_1	248	360	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:65202593-65203093	154	360	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38970375-38970875	72	360	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380	69	360	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:104843905-104844405	66	360	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:76003199-76003699	7	360	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16507689-16508189_shuf_6	1120	300	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:19550495-19550995_shuf_5	965	300	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:83025150-83025650_shuf_4	821	300	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:109112541-109113041_shuf_4	720	300	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:103853792-103854292_shuf_3	664	300	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:90222447-90222947_shuf_3	646	300	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:19550495-19550995_shuf_3	627	300	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128_shuf_3	622	300	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:151917814-151918314_shuf_3	543	300	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:169314208-169314708_shuf_3	536	300	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:110604369-110604869_shuf_2	357	300	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:156887119-156887619_shuf_1	170	300	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816	123	300	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:97461668-97462168	32	300	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724	16	300	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:57618594-57619094_shuf_4	806	288	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:105994747-105995247_shuf_3	593	288	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260_shuf_2	473	288	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:57618594-57619094_shuf_2	468	288	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:54119664-54120164_shuf_2	428	288	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:116195445-116195945_shuf_2	400	288	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:102236405-102236905	35	288	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:101244829-101245329	24	288	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705	22	288	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:107899566-107900066	15	288	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:57590460-57590960_shuf_6	1151	270	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:128009273-128009773_shuf_6	1122	270	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:19832207-19832707_shuf_5	926	270	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:107486057-107486557_shuf_4	829	270	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:93585404-93585904_shuf_3	568	270	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000_shuf_2	450	270	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259_shuf_2	442	270	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:80573350-80573850_shuf_1	264	270	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:3866266-3866766_shuf_1	225	270	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443	159	270	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:41846176-41846676	94	270	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282	43	270	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:31712262-31712762_shuf_6	1132	240	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chrX:7679265-7679764_shuf_6	1067	240	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:43977111-43977611_shuf_5	1013	240	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:57618594-57619094_shuf_5	975	240	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:59598186-59598686_shuf_5	959	240	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117187372-117187872_shuf_4	715	240	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:52304248-52304748_shuf_3	518	240	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:60988820-60989320_shuf_1	242	240	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:43307690-43308190_shuf_1	199	240	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:57618594-57619094	130	240	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:110976195-110976695	60	240	tp
#
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:145703215-145703715_shuf_6	1022	8757.98	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260_shuf_5	980	8757.98	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:77795184-77795684_shuf_4	759	8757.98	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260_shuf_2	473	8757.98	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:135115628-135116128_shuf_1	284	8757.98	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:43307690-43308190_shuf_1	199	8757.98	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260	135	8757.98	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	39	8757.98	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	38	8757.98	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:128184604-128185104_shuf_5	858	5630.13	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:36132953-36133453_shuf_1	248	5630.13	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:38977099-38977599_shuf_6	1180	5254.79	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215_shuf_6	1178	5254.79	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121_shuf_6	1116	5254.79	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:24289205-24289705_shuf_5	867	5254.79	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:36977019-36977519_shuf_3	528	5254.79	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:154285745-154286245_shuf_1	325	5254.79	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127_shuf_1	290	5254.79	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215	164	5254.79	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380_shuf_4	745	4378.99	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697_shuf_4	726	4378.99	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169322898-169323398_shuf_3	648	4378.99	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr2:25148316-25148816_shuf_3	630	4378.99	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:79702844-79703344	150	4378.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:21362671-21363171	127	4378.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:60612190-60612690	125	4378.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127	121	4378.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	102	4378.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:91082416-91082916	80	4378.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766	56	4378.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697	50	4378.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	40	4378.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	31	4378.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	29	4378.99	tp
