motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:135115628-135116128	115	3749.09	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:61272713-61273213	152	3543.35	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:79702844-79703344	150	3322.58	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:121049618-121050118	70	3022.35	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:154285745-154286245	156	2574.3	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr17:47735006-47735506	111	2425.02	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:32508975-32509475	105	2245.51	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:21299130-21299630	57	2199.29	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148	98	2112.41	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875	72	2017.36	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:82044358-82044858-dinuc	195	2011.67	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:109112541-109113041-dinuc	213	2006.11	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:58719281-58719781	42	1982.12	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:98389943-98390443	159	1889.32	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:81067500-81068000	112	1834.28	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr3:104843905-104844405-dinuc	235	1610.08	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:49839621-49840121	102	1588.04	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:114390660-114391160-dinuc	209	1448.48	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:112796794-112797294-dinuc	214	1342.92	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:91033422-91033922	138	1313.67	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:102236405-102236905	35	1291.69	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:88208803-88209303	149	1121.64	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526-dinuc	298	995.967	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495	161	917.625	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr19:5726889-5727389	28	912.812	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:19832207-19832707-dinuc	250	832.113	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:41334759-41335259	104	810.023	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:76003199-76003699	7	776.831	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:36977019-36977519	21	751.239	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:34915767-34916267	110	746.918	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr18:65375002-65375502	136	702.122	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495-dinuc	330	649.976	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904	61	568.231	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:69714224-69714724	16	561.617	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:138127197-138127697-dinuc	219	561.035	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:151917814-151918314	36	548.873	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:116195445-116195945-dinuc	231	532.975	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:92715758-92716258	126	512.656	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816	123	482.288	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117642060-117642560	75	469.152	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:95661715-95662215	164	449.08	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:114390660-114391160	40	440.009	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:133343883-133344383-dinuc	187	432.517	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:145703215-145703715	8	418.777	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875-dinuc	241	413.612	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:83025150-83025650	145	399.589	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:31712262-31712762	118	392.404	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:31712262-31712762-dinuc	287	389.198	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:169322898-169323398	141	386.752	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:100518008-100518508	33	384.545	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:107486057-107486557-dinuc	322	380.756	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:59465795-59466295	165	371.627	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:126642277-126642777	47	343.659	tp
#
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260	135	8517.73	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	38	8499.98	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	39	8499.24	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	16	8133.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	29	6154.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697	50	6128.57	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215	164	5103.76	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:32372782-32373282-dinuc	212	4308.06	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766	56	4306.72	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:21362671-21363171	127	4306.63	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:60612190-60612690	125	4306.4	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890-dinuc	313	4306.28	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:79702844-79703344	150	4306.2	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	102	4306.08	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:91082416-91082916	80	4305.89	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	40	4305.89	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	31	4305.62	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	18	4305.43	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:98389943-98390443-dinuc	328	4305.43	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:33616214-33616714	27	4305.39	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127	121	4305.38	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:105490727-105491227	142	3696.71	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:120025371-120025871	77	2680.24	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:43977111-43977611	168	2624.99	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383-dinuc	187	2584.88	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:65375002-65375502-dinuc	305	2160.45	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:82044358-82044858	26	1949	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:24609087-24609587	91	1939.46	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:126642277-126642777	47	1901.43	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380	69	1872.05	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:45951565-45952065	64	1851.42	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:112863645-112864145	148	1849.8	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:32150818-32151318	23	1849.68	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:24289205-24289705	22	1849.58	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:112796794-112797294	45	1849.44	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890	144	1849.13	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766-dinuc	225	1848.63	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:110604369-110604869	19	1848.52	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:151917814-151918314	36	1848.34	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:156887119-156887619-dinuc	170	1848.19	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:137838164-137838664	55	1848.14	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:57137388-57137888	63	1848.06	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:19832207-19832707	81	1848.06	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:28960252-28960752	25	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:81700367-81700867	146	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:93585404-93585904-dinuc	230	1625.16	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:24715045-24715545	116	1622.43	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr3:104843905-104844405	66	1533.8	tp
#
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:57137388-57137888	63	10122.4	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916	80	8851.25	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707	81	8787.08	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:41846176-41846676	94	8785.91	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547	117	5096.69	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:82044358-82044858	26	5066.7	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547-dinuc	286	5056.83	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:37127175-37127675	54	4600.22	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389	28	4375.23	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144386183-144386683	76	4374.77	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:104332488-104332988	46	4155.09	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:111007530-111008030	92	4152.07	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148	98	3796.8	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:5112057-5112557	31	3796.77	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144579744-144580244	49	3796.77	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:105994747-105995247	86	2114.54	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:80416880-80417380	69	1821.59	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:83025150-83025650	145	1797.86	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:76003199-76003699	7	1797.1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr14:61272713-61273213	152	1796.26	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:60612190-60612690	125	1794.53	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094-dinuc	299	1244.4	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:98389943-98390443	159	1244.12	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:121049618-121050118	70	1244.08	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:87847381-87847881	132	1244.04	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:107486057-107486557	153	944.731	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:41334759-41335259	104	943.775	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:56074305-56074805-dinuc	247	798.175	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:154285745-154286245	156	543.185	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929-dinuc	266	525.243	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:3522196-3522696	85	524.568	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148-dinuc	267	523.151	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:81067500-81068000	112	523.085	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:151917814-151918314	36	446.092	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929	97	446.054	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:32150818-32151318	23	445.964	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:43977111-43977611	168	407.825	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:28960252-28960752	25	362.893	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr16:92715758-92716258	126	344.09	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:54151151-54151651	82	321.807	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:34915767-34916267	110	321.621	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:117642060-117642560	75	320.354	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:169314208-169314708	29	320.336	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:3866266-3866766	56	320.261	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094	130	257.707	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:81700367-81700867	146	256.857	tp
#
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:91082416-91082916	80	4697.78	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858	26	4569.5	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707	81	4560.06	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:5112057-5112557	31	4559.54	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:41846176-41846676	94	4559.49	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244	49	4559.46	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547-dinuc	286	4559.43	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:97380648-97381148	98	3118.36	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:107486057-107486557	153	2939.31	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:154285745-154286245	156	2938	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389	28	2931.78	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144386183-144386683	76	2930.33	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:57137388-57137888	63	2929.79	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:3522196-3522696	85	2345.93	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:37127175-37127675	54	2254	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547	117	2038	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:76003199-76003699	7	2004.71	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:60612190-60612690	125	2003.89	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:98389943-98390443	159	2003.57	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:111007530-111008030	92	2003.23	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:80416880-80417380	69	1395.85	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:83025150-83025650	145	1372.37	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr16:92715758-92716258	126	1291.4	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094	130	1291.16	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:175901567-175902067-dinuc	288	1290.64	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:41334759-41335259	104	1206.27	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:43977111-43977611	168	1206.21	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:95661715-95662215	164	1051.26	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:104332488-104332988	46	914.911	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:87847381-87847881	132	914.638	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:121049618-121050118	70	914.402	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094-dinuc	299	914.375	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr14:61272713-61273213	152	824.397	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:105994747-105995247	86	823.952	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr3:19550495-19550995	120	608.162	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:152650541-152651041	162	590.157	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:21362671-21363171	127	589.053	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:81700367-81700867	146	556.299	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:109112541-109113041	44	530.028	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:151917814-151918314	36	530.018	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:32150818-32151318	23	530.009	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:44262429-44262929	97	529.992	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:102674395-102674895	37	524.701	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:76585120-76585620	5	513.75	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:52304248-52304748	11	338.705	tp
#
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630	57	24157.5	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:57590460-57590960-dinuc	306	10377.5	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:97380648-97381148	98	7990.59	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:83025150-83025650	145	7984.36	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:135407873-135408373	17	5260.25	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:100518008-100518508-dinuc	202	3125.92	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904	61	3074.41	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:53193729-53194229	133	2641.2	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:81067500-81068000	112	2051.48	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:69714224-69714724	16	2014.39	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41693216-41693716	89	1933.65	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr18:80416880-80417380-dinuc	238	1784.72	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:103853792-103854292	157	1757.07	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:144386183-144386683	76	1605.65	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:183146440-183146940-dinuc	327	1429.68	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:60988820-60989320	73	1419.26	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr19:45121628-45122128-dinuc	253	1311.06	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:72223026-72223526	129	1120.63	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:133343883-133344383-dinuc	187	1110.43	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:36977019-36977519	21	1051.39	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:41334759-41335259	104	1015.75	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:57679178-57679678	107	1015.42	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872	39	985.092	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:27135944-27136444-dinuc	303	983.197	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:59465795-59466295	165	983.102	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:92969521-92970021	169	976.377	tp
common/Jaspar-subset.meme	MA0443.1	btd	chrX:7679265-7679764	53	931.875	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:57618594-57619094-dinuc	299	853.735	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:19550495-19550995	120	836.826	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872-dinuc	208	740.856	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41846176-41846676	94	590.329	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr16:92715758-92716258	126	482.174	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715	8	470.38	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr19:5726889-5727389	28	426.096	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:151777796-151778296	12	416.25	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:35303481-35303981	68	384.83	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:32150818-32151318-dinuc	192	380.77	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:38970375-38970875	72	376.166	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:88305500-88306000	10	353.249	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:104332488-104332988	46	328.66	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128	115	289.572	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:138127197-138127697	50	286.971	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:76003199-76003699	7	279.059	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:183146440-183146940	158	258.793	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:37127175-37127675	54	250.485	tp
#
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630	57	24157.5	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:57590460-57590960-dinuc	306	10377.5	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:97380648-97381148	98	7990.59	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:83025150-83025650	145	7984.36	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:135407873-135408373	17	5260.25	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:100518008-100518508-dinuc	202	3125.92	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904	61	3074.41	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:53193729-53194229	133	2641.2	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:81067500-81068000	112	2051.48	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:69714224-69714724	16	2014.39	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41693216-41693716	89	1933.65	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr18:80416880-80417380-dinuc	238	1784.72	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:103853792-103854292	157	1757.07	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:144386183-144386683	76	1605.65	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:183146440-183146940-dinuc	327	1429.68	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:60988820-60989320	73	1419.26	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr19:45121628-45122128-dinuc	253	1311.06	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:72223026-72223526	129	1120.63	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:133343883-133344383-dinuc	187	1110.43	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:36977019-36977519	21	1051.39	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:41334759-41335259	104	1015.75	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:57679178-57679678	107	1015.42	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117187372-117187872	39	985.092	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:27135944-27136444-dinuc	303	983.197	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:59465795-59466295	165	983.102	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:92969521-92970021	169	976.377	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chrX:7679265-7679764	53	931.875	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:57618594-57619094-dinuc	299	853.735	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:19550495-19550995	120	836.826	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117187372-117187872-dinuc	208	740.856	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41846176-41846676	94	590.329	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr16:92715758-92716258	126	482.174	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:145703215-145703715	8	470.38	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr19:5726889-5727389	28	426.096	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:151777796-151778296	12	416.25	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:35303481-35303981	68	384.83	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:32150818-32151318-dinuc	192	380.77	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:38970375-38970875	72	376.166	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:88305500-88306000	10	353.249	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:104332488-104332988	46	328.66	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:135115628-135116128	115	289.572	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:138127197-138127697	50	286.971	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:76003199-76003699	7	279.059	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:183146440-183146940	158	258.793	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:37127175-37127675	54	250.485	tp
