motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136287619-136288119	2014	2.75381	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:138380411-138380911	2094	2.7403	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:67114326-67114826	856	2.73749	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:158972308-158972808	2315	2.73736	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:43945950-43946450	605	2.73106	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:20925145-20925645_shuf_1	2716	2.72558	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:153937451-153937951	2233	2.71267	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:172320169-172320669	2486	2.71242	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:158353567-158354067_shuf_1	4804	2.70451	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:108702167-108702667	1677	2.70379	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88423182-88423682_shuf_1	3742	2.69954	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:8061048-8061548	59	2.69816	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:104508685-104509185	1638	2.69584	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36200446-36200946_shuf_1	2902	2.68983	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87438016-87438516	1188	2.68665	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85201157-85201657	1128	2.68634	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:84952209-84952709	1065	2.68398	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85308098-85308598	1164	2.68372	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37672959-37673459_shuf_1	2978	2.68146	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:29848045-29848545	286	2.67572	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:169056768-169057268	2441	2.66564	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90124675-90125175	1299	2.66563	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:163656369-163656869_shuf_1	4867	2.66387	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137126694-137127194	2047	2.6345	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36463600-36464100	411	2.63179	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:12555791-12556291_shuf_1	2607	2.61277	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85281829-85282329_shuf_1	3657	2.60428	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136130733-136131233_shuf_1	4505	2.57143	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87495863-87496363	1208	2.56703	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88943400-88943900	1257	2.56698	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:71897050-71897550_shuf_1	3378	2.56595	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:67015786-67016286	853	2.56208	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:65408564-65409064	831	2.56077	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:14074843-14075343	149	2.55173	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85107259-85107759	1110	2.55103	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:11527187-11527687_shuf_1	2602	2.54869	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:38193795-38194295	493	2.54846	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90137136-90137636_shuf_1	3808	2.539	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:164269225-164269725	2370	2.52225	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37574000-37574500	472	2.51097	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:16495616-16496116_shuf_1	2674	2.50998	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:16315317-16315817	173	2.49304	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:69886958-69887458_shuf_1	3367	2.49225	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:91443809-91444309	1371	2.48896	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:57970724-57971224_shuf_1	3235	2.47121	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:42383285-42383785	585	2.46777	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:31260676-31261176	308	2.46673	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:82956938-82957438	1044	2.46626	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88090018-88090518_shuf_1	3730	2.46338	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:40068416-40068916_shuf_1	3060	2.45383	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:7167777-7168277	49	2.45143	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:31033988-31034488	305	2.44249	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95731771-95732271	1552	2.43952	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:84990752-84991252_shuf_1	3577	2.42359	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93710131-93710631	1456	2.41687	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137348542-137349042	2052	2.41637	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:59259174-59259674	766	2.41497	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90162818-90163318_shuf_1	3830	2.41241	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:13886986-13887486_shuf_1	2643	2.40215	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:91571467-91571967	1376	2.40195	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:159626635-159627135	2331	2.39913	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:159241459-159241959	2322	2.39833	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:72594591-72595091	895	2.39692	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:96304763-96305263_shuf_1	4094	2.3889	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:142109714-142110214_shuf_1	4641	2.38435	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87381305-87381805_shuf_1	3677	2.37973	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93597972-93598472	1447	2.379	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:105375542-105376042	1644	2.3788	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:128675221-128675721	1861	2.37343	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:149338709-149339209	2184	2.37297	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:96812694-96813194	1596	2.37141	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:74725316-74725816	934	2.36201	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:89951892-89952392_shuf_1	3788	2.35736	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:35816277-35816777_shuf_1	2888	2.35429	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:147877824-147878324	2177	2.34223	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156245397-156245897_shuf_1	4769	2.34144	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:15142397-15142897	162	2.32278	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:106302992-106303492	1646	2.30068	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:122098518-122099018_shuf_1	4306	2.29655	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:15775674-15776174	167	2.29645	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:157376619-157377119	2292	2.28823	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34872089-34872589	371	2.28762	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:31493336-31493836_shuf_1	2809	2.2778	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:46542302-46542802_shuf_1	3121	2.26565	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:148266551-148267051_shuf_1	4679	2.25766	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:33029645-33030145	324	2.25518	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37081087-37081587	442	2.25416	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87356959-87357459_shuf_1	3673	2.25246	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:172872985-172873485	2495	2.2476	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:57126921-57127421	725	2.24659	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:16315317-16315817_shuf_1	2672	2.24612	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:35742382-35742882_shuf_1	2887	2.24469	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:138044520-138045020	2085	2.23652	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:135802832-135803332_shuf_1	4494	2.23462	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:121264023-121264523	1784	2.23204	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90133328-90133828_shuf_1	3804	2.22905	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:13192241-13192741	126	2.22701	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34641581-34642081_shuf_1	2860	2.22492	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156645222-156645722	2276	2.22467	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:84879212-84879712	1063	2.21671	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85077467-85077967	1102	2.21617	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:131449854-131450354	1892	2.19576	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95102919-95103419_shuf_1	4025	2.19282	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136157070-136157570_shuf_1	4506	2.19225	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:132970539-132971039_shuf_1	4405	2.1912	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:172639605-172640105	2490	2.18446	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:153052348-153052848_shuf_1	4711	2.18136	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:112896015-112896515_shuf_1	4197	2.18045	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:153046633-153047133_shuf_1	4709	2.17633	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36376720-36377220	410	2.16484	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:146168162-146168662_shuf_1	4667	2.16256	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87564061-87564561	1218	2.15631	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120144597-120145097	1735	2.15184	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85327325-85327825_shuf_1	3667	2.15156	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:5778354-5778854	34	2.14369	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:33971976-33972476	340	2.14254	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:159639202-159639702	2332	2.13435	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87396502-87397002	1183	2.13369	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:82997367-82997867	1045	2.12313	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:164700285-164700785_shuf_1	4873	2.119	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:45893536-45894036	616	2.11835	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85053662-85054162	1097	2.11795	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:7050601-7051101	46	2.11525	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137747828-137748328	2065	2.10643	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93878403-93878903	1463	2.10635	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95684220-95684720_shuf_1	4044	2.10566	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:63931858-63932358	816	2.10496	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90097051-90097551	1297	2.10311	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:123211893-123212393_shuf_1	4321	2.10282	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:31055317-31055817_shuf_1	2805	2.09894	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75485323-75485823_shuf_1	3470	2.09652	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87827688-87828188_shuf_1	3727	2.08712	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:159057839-159058339	2319	2.08381	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:155468419-155468919	2260	2.07967	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:5809890-5810390	35	2.07048	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85022847-85023347_shuf_1	3585	2.06301	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:155085087-155085587_shuf_1	4750	2.06278	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37753462-37753962_shuf_1	2984	2.05062	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:151828602-151829102_shuf_1	4694	2.04672	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93240402-93240902_shuf_1	3928	2.04635	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:32018328-32018828_shuf_1	2817	2.03613	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:38736322-38736822	509	2.03548	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:67880356-67880856	860	2.0347	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134465156-134465656	1948	2.03145	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:123689478-123689978_shuf_1	4328	2.02929	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:24460233-24460733	257	2.02468	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:158771624-158772124_shuf_1	4811	2.02346	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:25588461-25588961_shuf_1	2763	2.01765	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:79492130-79492630_shuf_1	3510	2.01496	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:47035479-47035979	629	2.01137	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36778619-36779119	434	1.99703	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90149693-90150193_shuf_1	3819	1.99661	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:104261420-104261920	1637	1.99111	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120896850-120897350	1766	1.9881	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:132747237-132747737_shuf_1	4399	1.9848	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134767990-134768490_shuf_1	4465	1.98451	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136171132-136171632_shuf_1	4507	1.97627	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:168094503-168095003	2419	1.95905	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:108710420-108710920	1678	1.95731	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:22499972-22500472	234	1.94831	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:22080375-22080875	232	1.94242	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:19641474-19641974	205	1.94101	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:74841294-74841794_shuf_1	3439	1.93367	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:89149152-89149652	1274	1.92814	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:45914129-45914629_shuf_1	3116	1.91932	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:4547077-4547577_shuf_1	2515	1.9186	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37791104-37791604	489	1.91605	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:97855298-97855798	1603	1.91488	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:158353567-158354067	2305	1.91014	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:168911962-168912462	2437	1.90793	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:74116001-74116501_shuf_1	3415	1.89667	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:54420543-54421043_shuf_1	3196	1.89543	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:140733229-140733729_shuf_1	4624	1.89387	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:40042955-40043455	554	1.89185	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:39829187-39829687	550	1.88786	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:138067533-138068033	2087	1.88101	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:162817116-162817616	2357	1.87705	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:51448642-51449142	667	1.87613	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:162013344-162013844_shuf_1	4847	1.86517	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:7926329-7926829	57	1.85672	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:74060954-74061454_shuf_1	3413	1.85667	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90197613-90198113_shuf_1	3841	1.85646	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:10970481-10970981_shuf_1	2597	1.85284	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:167280951-167281451	2405	1.84798	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:57580032-57580532_shuf_1	3228	1.84724	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:23607816-23608316	244	1.84594	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:35971115-35971615	394	1.84386	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:159057170-159057670	2318	1.84233	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:106302992-106303492_shuf_1	4145	1.83841	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:66064118-66064618	844	1.8296	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:58814894-58815394_shuf_1	3251	1.8294	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156040555-156041055_shuf_1	4764	1.825	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:39110762-39111262	520	1.82447	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:159342939-159343439_shuf_1	4822	1.82291	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:53142020-53142520_shuf_1	3183	1.82288	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:58925445-58925945	755	1.81899	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:122079373-122079873_shuf_1	4304	1.81609	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:80138616-80139116	1018	1.81502	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:59622561-59623061_shuf_1	3280	1.80845	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:3139817-3140317	2	1.80742	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133001077-133001577	1910	1.80559	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:157545335-157545835_shuf_1	4793	1.80195	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:159492405-159492905	2326	1.79838	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:159656151-159656651	2333	1.79746	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:91950890-91951390	1387	1.79586	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:147967975-147968475_shuf_1	4678	1.79477	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:7003700-7004200_shuf_1	2544	1.79312	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:51997663-51998163	670	1.79216	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:42483681-42484181	587	1.78361	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137778902-137779402	2067	1.77865	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:159542671-159543171	2328	1.77521	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90147680-90148180_shuf_1	3817	1.77086	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90174759-90175259	1338	1.76768	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:38710344-38710844	507	1.76364	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:40068416-40068916	561	1.76076	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:6116650-6117150_shuf_1	2537	1.75986	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34926899-34927399	374	1.75794	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:22068467-22068967	231	1.74944	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:83228074-83228574_shuf_1	3549	1.74676	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94774702-94775202	1503	1.74584	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:73888784-73889284_shuf_1	3406	1.74409	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90137136-90137636	1309	1.74361	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:58925445-58925945_shuf_1	3254	1.74276	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136093777-136094277	2004	1.74126	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93806943-93807443	1457	1.73814	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:148748035-148748535_shuf_1	4681	1.73335	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:141761939-141762439_shuf_1	4636	1.73312	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:38194025-38194525	494	1.73248	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93396397-93396897	1440	1.73204	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:92253336-92253836_shuf_1	3895	1.73126	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85315561-85316061_shuf_1	3665	1.73033	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:154129086-154129586	2236	1.72411	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90073207-90073707_shuf_1	3795	1.7238	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:111307721-111308221	1691	1.71092	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:16590777-16591277_shuf_1	2677	1.70318	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:135371976-135372476_shuf_1	4487	1.70269	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:70453052-70453552_shuf_1	3370	1.69992	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:15162723-15163223	163	1.69795	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:32016822-32017322_shuf_1	2816	1.69759	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:48255013-48255513	640	1.69332	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120313182-120313682	1737	1.67207	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37162720-37163220	448	1.66935	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:108912096-108912596_shuf_1	4179	1.66912	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:116833765-116834265_shuf_1	4217	1.66331	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:55013968-55014468	704	1.6599	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36587413-36587913_shuf_1	2918	1.65962	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:54842700-54843200	701	1.65079	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:135192890-135193390_shuf_1	4483	1.65053	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120231261-120231761	1736	1.65007	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:115588393-115588893_shuf_1	4212	1.64531	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:35954868-35955368_shuf_1	2892	1.64365	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93268788-93269288_shuf_1	3931	1.63933	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:147653643-147654143	2174	1.63253	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:22948085-22948585_shuf_1	2737	1.63075	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:159057170-159057670_shuf_1	4817	1.62926	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136171132-136171632	2008	1.6263	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85109790-85110290	1113	1.62603	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:91271840-91272340	1363	1.61775	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:127989403-127989903	1852	1.6138	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:78536048-78536548_shuf_1	3492	1.61325	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:151306874-151307374	2194	1.61301	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85096842-85097342	1105	1.60826	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85120110-85120610_shuf_1	3617	1.60714	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:119580285-119580785	1726	1.60572	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85257055-85257555	1146	1.60396	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94518013-94518513_shuf_1	3989	1.60113	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87506206-87506706	1212	1.60111	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:84962312-84962812	1071	1.6004	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:129411455-129411955	1871	1.59702	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:159552173-159552673_shuf_1	4829	1.59265	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:80594959-80595459	1021	1.59159	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88279850-88280350	1239	1.59134	tp
