motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:47735006-47735506	111	2002.47	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:111007530-111008030	92	2002.47	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:28960252-28960752-dinuc	194	1649.94	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:91033422-91033922	138	1649.52	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229	133	1594.44	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:77795184-77795684	83	1346.28	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:23982470-23982970-dinuc	189	1321.6	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303	149	1321.27	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148	98	1019.97	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:128009273-128009773	108	845.536	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16507689-16508189-dinuc	275	830.041	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:43977111-43977611	168	816.994	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:112863645-112864145	148	816.994	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:81700367-81700867	146	816.994	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:105490727-105491227	142	816.994	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:120025371-120025871	77	816.994	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724-dinuc	185	807.002	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:109112541-109113041-dinuc	213	685.731	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:58719281-58719781	42	685.731	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:105013714-105014214	155	681.397	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260	135	677.345	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:21362671-21363171	127	677.345	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:61272713-61273213	152	677.275	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148-dinuc	267	672.995	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:31712262-31712762	118	672.995	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128	115	668.992	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259	104	668.992	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587-dinuc	260	664.864	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:24715045-24715545-dinuc	285	561.297	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:65375002-65375502	136	561.297	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:72223026-72223526	129	561.297	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587	91	519.524	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:82044358-82044858	26	506.97	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38977099-38977599	166	503.842	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:19832207-19832707-dinuc	250	438.736	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215-dinuc	333	428.063	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:63796627-63797127-dinuc	290	425.358	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259-dinuc	273	425.358	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:76003199-76003699-dinuc	176	425.358	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:116195445-116195945	62	425.358	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:83025150-83025650-dinuc	314	422.785	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:121187425-121187925	9	416.139	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282-dinuc	212	413.509	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:60612190-60612690	125	413.509	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:63796627-63797127	121	413.509	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:91082416-91082916	80	413.509	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:138127197-138127697	50	413.509	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:175901567-175902067	119	411.05	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890	144	403.517	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:65202593-65203093	154	344.879	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:104843905-104844405	66	342.879	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117187372-117187872-dinuc	208	342.828	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380	69	342.828	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:151777796-151778296-dinuc	181	338.686	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:76003199-76003699	7	338.6	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38970375-38970875	72	336.574	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:107486057-107486557-dinuc	322	334.509	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:56465963-56466463-dinuc	262	285.899	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816	123	285.899	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:97461668-97462168	32	285.899	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724	16	284.092	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:101244829-101245329	24	276.352	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:107899566-107900066	15	276.352	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705	22	274.577	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:102236405-102236905	35	271.288	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282	43	262.949	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:27135944-27136444-dinuc	303	262.949	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:41846176-41846676	94	259.733	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443	159	258.13	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:57618594-57619094	130	229.006	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:110976195-110976695	60	229.006	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128-dinuc	284	227.644	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:59598186-59598686	114	209.37	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215	164	188.69	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:156887119-156887619	1	182.343	tp
#
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	39	8499.16	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	38	8499.16	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260	135	8499.16	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215	164	5101.4	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890-dinuc	313	4305.35	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:21362671-21363171	127	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:60612190-60612690	125	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697	50	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	40	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	31	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	18	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:98389943-98390443-dinuc	328	4305.35	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:32372782-32373282-dinuc	212	4305.35	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:79702844-79703344	150	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127	121	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	102	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:91082416-91082916	80	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766	56	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	29	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:33616214-33616714	27	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	16	4305.35	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383-dinuc	187	2584.17	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:65375002-65375502-dinuc	305	2160.29	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:24609087-24609587	91	1938.8	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:82044358-82044858	26	1938.8	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766-dinuc	225	1848.03	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:43977111-43977611	168	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890	144	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:120025371-120025871	77	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:57137388-57137888	63	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:137838164-137838664	55	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:112796794-112797294	45	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:151917814-151918314	36	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:28960252-28960752	25	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:110604369-110604869	19	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:156887119-156887619-dinuc	170	1848.03	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:112863645-112864145	148	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:81700367-81700867	146	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:105490727-105491227	142	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:19832207-19832707	81	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380	69	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:45951565-45952065	64	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:126642277-126642777	47	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:32150818-32151318	23	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:24289205-24289705	22	1848.03	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:93585404-93585904-dinuc	230	1620.78	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:24715045-24715545	116	1620.78	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr3:104843905-104844405	66	1533.8	tp
#
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:57137388-57137888	63	10122.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:41846176-41846676	94	8785.85	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707	81	8785.85	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916	80	8785.85	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547-dinuc	286	5056.7	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:82044358-82044858	26	5056.7	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144386183-144386683	76	4374.32	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389	28	4374.32	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547	117	4152.07	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:111007530-111008030	92	4152.07	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:37127175-37127675	54	4152.07	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:104332488-104332988	46	4152.07	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148	98	3796.77	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144579744-144580244	49	3796.77	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:5112057-5112557	31	3796.77	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr14:61272713-61273213	152	1794.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:83025150-83025650	145	1794.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:105994747-105995247	86	1794.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:60612190-60612690	125	1794.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:80416880-80417380	69	1794.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:76003199-76003699	7	1794.3	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094-dinuc	299	1243.81	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:87847381-87847881	132	1243.81	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:121049618-121050118	70	1243.81	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:98389943-98390443	159	1243.81	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:107486057-107486557	153	943.665	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:41334759-41335259	104	943.665	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:56074305-56074805-dinuc	247	696.632	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:154285745-154286245	156	543.127	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148-dinuc	267	523.059	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929-dinuc	266	523.059	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:81067500-81068000	112	523.059	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:3522196-3522696	85	523.059	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929	97	445.963	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:151917814-151918314	36	445.963	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:32150818-32151318	23	445.963	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:43977111-43977611	168	407.801	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:28960252-28960752	25	362.584	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:54151151-54151651	82	320.224	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:169314208-169314708	29	320.224	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:34915767-34916267	110	320.224	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:117642060-117642560	75	320.224	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:3866266-3866766	56	320.224	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:81700367-81700867	146	256.674	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094	130	256.674	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr16:92715758-92716258	126	192.721	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:109112541-109113041	44	192.721	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:45951565-45952065	64	151.333	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916-dinuc	249	151.333	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:27135944-27136444	134	151.333	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:152650541-152651041	162	133.594	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:175901567-175902067-dinuc	288	133.594	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:21362671-21363171	127	133.594	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:16685175-16685675-dinuc	332	95.9273	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5845899-5846399	88	95.9273	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:34860987-34861487	143	65.3981	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:47735006-47735506	111	65.3981	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:112796794-112797294	45	65.3981	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:100518008-100518508	33	65.3981	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:133343883-133344383	18	65.3981	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:76003199-76003699-dinuc	176	56.1804	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:19550495-19550995	120	45.3339	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:115372413-115372913	52	45.3339	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:25018820-25019320	124	45.3339	tp
#
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547-dinuc	286	4559.38	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707	81	4559.38	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:91082416-91082916	80	4559.38	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858	26	4559.38	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:41846176-41846676	94	4559.38	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244	49	4559.38	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:5112057-5112557	31	4559.38	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:97380648-97381148	98	3118.33	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:107486057-107486557	153	2937.25	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:154285745-154286245	156	2937.25	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:57137388-57137888	63	2929.6	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389	28	2929.6	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144386183-144386683	76	2929.6	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:3522196-3522696	85	2079.85	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:98389943-98390443	159	2003.23	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:60612190-60612690	125	2003.23	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:76003199-76003699	7	2003.23	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:111007530-111008030	92	2003.23	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:83025150-83025650	145	1370.08	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:80416880-80417380	69	1370.08	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:37127175-37127675	54	1370.08	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:175901567-175902067-dinuc	288	1290.52	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094	130	1290.52	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr16:92715758-92716258	126	1290.52	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:43977111-43977611	168	1206.13	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547	117	1206.13	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:41334759-41335259	104	1206.13	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094-dinuc	299	913.812	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:87847381-87847881	132	913.812	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:121049618-121050118	70	913.812	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:104332488-104332988	46	913.812	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr14:61272713-61273213	152	822.589	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:105994747-105995247	86	822.589	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:152650541-152651041	162	588.698	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:21362671-21363171	127	588.698	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:95661715-95662215	164	556.517	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:81700367-81700867	146	529.93	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:44262429-44262929	97	529.93	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:109112541-109113041	44	529.93	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:151917814-151918314	36	529.93	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:32150818-32151318	23	529.93	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr3:19550495-19550995	120	513.373	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:76585120-76585620	5	513.373	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:102674395-102674895	37	358.521	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:52304248-52304748	11	338.179	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:16685175-16685675-dinuc	332	314.814	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:102236405-102236905	35	244.514	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:81067500-81068000	112	222.283	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:97380648-97381148-dinuc	267	222.283	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:34915767-34916267	110	215.313	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5845899-5846399	88	215.313	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:117642060-117642560	75	215.313	tp
#
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630	57	24157.2	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:57590460-57590960-dinuc	306	10377.5	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:83025150-83025650	145	7984.12	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:97380648-97381148	98	7984.12	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:135407873-135408373	17	5260.25	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:100518008-100518508-dinuc	202	3125.9	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904	61	3070.55	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:53193729-53194229	133	2583.47	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:81067500-81068000	112	2051.4	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:69714224-69714724	16	2002.1	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41693216-41693716	89	1932.9	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr18:80416880-80417380-dinuc	238	1767.27	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:103853792-103854292	157	1757.07	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:144386183-144386683	76	1605.62	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:60988820-60989320	73	1409.11	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:183146440-183146940-dinuc	327	1309.53	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr19:45121628-45122128-dinuc	253	1309.53	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:72223026-72223526	129	1109.82	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:133343883-133344383-dinuc	187	1109.82	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:36977019-36977519	21	1050.2	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:57679178-57679678	107	1014.84	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:41334759-41335259	104	1014.84	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:27135944-27136444-dinuc	303	983.088	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:59465795-59466295	165	983.088	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:92969521-92970021	169	886.369	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872	39	886.369	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:57618594-57619094-dinuc	299	853.678	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:19550495-19550995	120	833.911	tp
common/Jaspar-subset.meme	MA0443.1	btd	chrX:7679265-7679764	53	822.536	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41846176-41846676	94	590.317	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872-dinuc	208	562.553	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr16:92715758-92716258	126	451.149	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715	8	451.149	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr19:5726889-5727389	28	423.336	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:151777796-151778296	12	412.54	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:35303481-35303981	68	384.825	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:32150818-32151318-dinuc	192	380.769	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:104332488-104332988	46	328.378	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:88305500-88306000	10	299.225	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128	115	288.955	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:138127197-138127697	50	286.808	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:76003199-76003699	7	278.968	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:37127175-37127675	54	248.091	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:183146440-183146940	158	237.439	tp
#
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630	57	24157.2	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:57590460-57590960-dinuc	306	10377.5	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:83025150-83025650	145	7984.12	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:97380648-97381148	98	7984.12	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:135407873-135408373	17	5260.25	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:100518008-100518508-dinuc	202	3125.9	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904	61	3070.55	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:53193729-53194229	133	2583.47	tp
