motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:98389943-98390443	10.07	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961	9.94	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:83025150-83025650	9.55	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:31150322-31150822	9.54	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:113905790-113906290	9.52	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:19984030-19984530	9.33	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:19832207-19832707	9.30	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:107486057-107486557	9.27	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:77795184-77795684	9.21	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:71933519-71934019	9.12	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:24715045-24715545	9.04	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:105013714-105014214	8.92	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:135407873-135408373	8.84	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:25018820-25019320	8.76	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:135115628-135116128	8.75	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:104332488-104332988	8.66	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:91082416-91082916	8.61	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:154285745-154286245	8.52	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:91082416-91082916	8.48	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36977019-36977519	8.47	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:156887119-156887619-dinuc	8.42	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:41334759-41335259	8.40	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:107899566-107900066-dinuc	8.33	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:31150322-31150822	8.29	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:112796794-112797294	8.23	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:115372413-115372913	8.20	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:105490727-105491227-dinuc	8.18	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:97323995-97324495	8.16	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:151777796-151778296	8.11	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:81915769-81916269-dinuc	8.09	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:102236405-102236905-dinuc	7.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:112796794-112797294-dinuc	7.94	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:154285745-154286245	7.90	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:60612190-60612690	7.83	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:93585404-93585904	7.83	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:156887119-156887619	7.81	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:91082416-91082916-dinuc	7.79	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:47735006-47735506	7.76	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:52304248-52304748	7.72	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:47735006-47735506-dinuc	7.67	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:60612190-60612690	7.65	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:91082416-91082916-dinuc	7.60	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:78243390-78243890	7.48	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:69714224-69714724-dinuc	7.45	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:109112541-109113041-dinuc	7.37	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:133343883-133344383	7.36	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:34915767-34916267	7.36	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:57137388-57137888	7.35	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:34860987-34861487	7.33	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:128009273-128009773	7.32	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:45951565-45952065	7.26	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:59598186-59598686-dinuc	7.22	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:61773536-61774036	7.20	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:116195445-116195945-dinuc	7.16	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75175760-75176260	7.12	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:24715045-24715545	7.11	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:34915767-34916267	7.11	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:57618594-57619094-dinuc	7.10	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:32508975-32509475	7.02	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:61272713-61273213-dinuc	6.91	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:102236405-102236905	6.88	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:101244829-101245329-dinuc	6.84	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144579744-144580244-dinuc	6.70	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:16685175-16685675-dinuc	6.65	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:80416880-80417380	6.64	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:88305500-88306000-dinuc	6.59	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:41334759-41335259	6.57	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:116195445-116195945	6.50	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:76585120-76585620	6.48	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:38977099-38977599-dinuc	6.46	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:88208803-88209303	6.43	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:37405047-37405547-dinuc	6.39	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:114390660-114391160	6.38	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:105013714-105014214	6.35	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:151777796-151778296-dinuc	6.31	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:3522196-3522696	6.20	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75175760-75176260-dinuc	6.17	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:31712262-31712762	6.11	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:175901567-175902067	6.10	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:152650541-152651041	6.09	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:19832207-19832707-dinuc	6.07	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:61773536-61774036	6.04	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:104332488-104332988	5.99	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148-dinuc	5.99	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148-dinuc	5.98	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:21299130-21299630	5.95	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:82044358-82044858-dinuc	5.91	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:49839621-49840121	5.88	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:152650541-152651041	5.87	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:135115628-135116128	5.82	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:36132953-36133453-dinuc	5.80	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137838164-137838664-dinuc	5.78	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:60612190-60612690-dinuc	5.76	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:69714224-69714724	5.72	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:57137388-57137888	5.71	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:57137388-57137888-dinuc	5.70	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:65375002-65375502-dinuc	5.68	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:111007530-111008030	5.67	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:107486057-107486557	5.62	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:128184604-128185104	5.61	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:101244829-101245329-dinuc	5.60	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:93585404-93585904-dinuc	5.58	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:44262429-44262929	5.56	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:60988820-60989320	5.55	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:54345922-54346422-dinuc	5.46	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:76585120-76585620	5.41	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:32150818-32151318	5.40	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247	5.39	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:59465795-59466295	5.37	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:52304248-52304748	5.36	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:92715758-92716258-dinuc	5.35	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:107899566-107900066	5.24	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:57252236-57252736-dinuc	5.23	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:76003199-76003699	5.18	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:116195445-116195945-dinuc	5.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:107486057-107486557-dinuc	5.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75175760-75176260	5.07	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:16507689-16508189-dinuc	5.06	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:169314208-169314708	5.01	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961-dinuc	5.01	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:36132953-36133453-dinuc	5.00	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:81915769-81916269-dinuc	4.90	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144386183-144386683-dinuc	4.86	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:100518008-100518508	4.82	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:5726889-5727389	4.81	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:120025371-120025871	4.80	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:16685175-16685675	4.79	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:56465963-56466463	4.79	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:57590460-57590960-dinuc	4.78	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:76585120-76585620-dinuc	4.77	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:27135944-27136444	4.77	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144579744-144580244	4.76	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:24289205-24289705	4.74	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:53193729-53194229-dinuc	4.72	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:19984030-19984530-dinuc	4.65	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:59256089-59256589	4.64	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:5845899-5846399-dinuc	4.64	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:173447614-173448114-dinuc	4.63	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:95661715-95662215-dinuc	4.63	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:98389943-98390443	4.61	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:49839621-49840121-dinuc	4.61	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:95661715-95662215	4.57	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137838164-137838664	4.56	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:38977099-38977599-dinuc	4.56	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:3866266-3866766-dinuc	4.54	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:156887119-156887619	4.52	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:3866266-3866766	4.51	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:128184604-128185104-dinuc	4.49	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148	4.44	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247-dinuc	4.44	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:135407873-135408373-dinuc	4.43	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:24609087-24609587-dinuc	4.38	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:135407873-135408373	4.30	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:81067500-81068000	4.28	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:117642060-117642560	4.28	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:61773536-61774036-dinuc	4.27	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:41846176-41846676-dinuc	4.24	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:138127197-138127697	4.24	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:133343883-133344383-dinuc	4.20	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675-dinuc	4.17	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137838164-137838664	4.16	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:103728071-103728571	4.14	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:57618594-57619094	4.10	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:113905790-113906290-dinuc	4.07	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:25018820-25019320-dinuc	4.07	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:92715758-92716258-dinuc	3.91	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:3866266-3866766-dinuc	3.89	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:79757891-79758391	3.88	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:35303481-35303981-dinuc	3.87	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:104332488-104332988-dinuc	3.87	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:128184604-128185104	3.84	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:25018820-25019320	3.84	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:97461668-97462168	3.84	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:151777796-151778296-dinuc	3.77	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:95661715-95662215	3.75	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:105490727-105491227	3.74	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:117642060-117642560-dinuc	3.73	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:100518008-100518508	3.70	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:110976195-110976695-dinuc	3.64	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:24548849-24549349	3.63	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:47735006-47735506	3.63	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:47973722-47974222-dinuc	3.62	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:44262429-44262929-dinuc	3.61	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:128184604-128185104-dinuc	3.58	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:92715758-92716258	3.55	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961	3.53	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961-dinuc	3.52	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:52304248-52304748-dinuc	3.52	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:32372782-32373282	3.52	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:35303481-35303981	3.51	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:175901567-175902067	3.48	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:79757891-79758391-dinuc	3.48	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:80416880-80417380	3.47	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:28960252-28960752	3.47	tp	1
#
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675	14.76	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916	14.56	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:28960252-28960752	13.82	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:111007530-111008030	13.16	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:60612190-60612690	12.93	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:98389943-98390443	12.59	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144579744-144580244	12.51	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:5112057-5112557	12.49	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:41846176-41846676	12.40	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:83025150-83025650	12.39	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547	12.37	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:76003199-76003699	12.33	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:34860987-34861487	12.16	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36977019-36977519	12.04	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:80416880-80417380	11.72	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:104332488-104332988	11.60	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:76585120-76585620-dinuc	11.48	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:97380648-97381148	11.42	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822	11.38	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:105994747-105995247	11.37	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547-dinuc	11.31	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:82044358-82044858	11.23	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:175901567-175902067	11.23	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:105994747-105995247-dinuc	11.20	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916-dinuc	11.07	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:5112057-5112557	10.94	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916-dinuc	10.83	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916	10.76	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:121049618-121050118	10.75	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707	10.73	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:105994747-105995247	10.71	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:100518008-100518508	10.70	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:34915767-34916267	10.68	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:47735006-47735506	10.63	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:44262429-44262929	10.62	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:100518008-100518508	10.55	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995	10.51	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094	10.49	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:115372413-115372913	10.49	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr16:92715758-92716258	10.47	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:34860987-34861487	10.44	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213	10.43	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:175901567-175902067-dinuc	10.28	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:27135944-27136444	10.27	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:109112541-109113041	10.22	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:32150818-32151318	10.21	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:21362671-21363171	10.19	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:65375002-65375502-dinuc	10.14	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:154285745-154286245	10.12	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:70860461-70860961-dinuc	10.06	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094-dinuc	10.04	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:87847381-87847881	10.00	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:3522196-3522696	10.00	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:152650541-152651041	9.99	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:112796794-112797294-dinuc	9.91	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:107486057-107486557	9.89	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133343883-133344383	9.87	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:110604369-110604869	9.86	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133343883-133344383	9.76	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:112796794-112797294	9.66	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:81067500-81068000	9.66	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117642060-117642560	9.64	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:115372413-115372913	9.63	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:44262429-44262929	9.61	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:45951565-45952065	9.60	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389	9.52	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:38977099-38977599	9.50	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:54151151-54151651	9.48	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995-dinuc	9.47	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:135115628-135116128	9.42	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:80416880-80417380	9.37	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:57137388-57137888	9.31	tp	0
