motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:10129403-10129903	8.86	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:54420543-54421043	8.86	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:53142020-53142520	8.86	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134501411-134501911	8.86	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137008480-137008980	8.86	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:21163809-21164309	8.86	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:8846667-8847167	8.86	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90863383-90863883	8.86	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37503850-37504350	8.86	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:112896015-112896515	8.86	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134433727-134434227	8.86	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:40417238-40417738	8.85	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85074868-85075368	8.85	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:158990707-158991207	8.85	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87448334-87448834	8.85	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85022847-85023347	8.85	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87379148-87379648	8.85	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:63077590-63078090	8.85	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85211556-85212056	8.85	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90200885-90201385	8.85	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84962312-84962812	8.85	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:57182191-57182691	8.85	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:155191638-155192138	8.85	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:167698160-167698660	8.84	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:123893018-123893518	8.84	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90073207-90073707	8.84	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:60810761-60811261	8.84	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:51346160-51346660	8.84	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90874163-90874663	8.84	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58319370-58319870	8.84	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:64592410-64592910	8.83	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90296833-90297333	8.83	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87419309-87419809	8.83	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95291761-95292261	8.83	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:167608609-167609109	8.83	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:133070879-133071379	8.83	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172207335-172207835	8.83	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134623495-134623995	8.83	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:140738126-140738626	8.83	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74060954-74061454	8.82	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:82956938-82957438	8.82	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89093840-89094340	8.82	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:82936663-82937163	8.82	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95836668-95837168	8.82	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:63286111-63286611	8.82	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172259009-172259509	8.82	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88943400-88943900	8.82	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90133328-90133828	8.82	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134503728-134504228	8.82	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:161782116-161782616	8.82	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95744529-95745029	8.82	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:40339997-40340497	8.82	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137461912-137462412	8.82	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95798928-95799428	8.82	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:129935012-129935512	8.82	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120734041-120734541	8.82	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95812832-95813332	8.82	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94875738-94876238	8.82	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137861081-137861581	8.81	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85272452-85272952	8.81	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37670922-37671422	8.81	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:8057804-8058304	8.81	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:122098518-122099018	8.81	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:53142020-53142520	8.81	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:167763267-167763767	8.81	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172871999-172872499	8.81	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:129373001-129373501	8.81	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:72560375-72560875	8.80	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:48794711-48795211	8.79	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:108614321-108614821	8.79	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:102532570-102533070	8.79	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:34952865-34953365	8.79	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:171084456-171084956	8.79	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93325769-93326269	8.79	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89065058-89065558	8.79	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37425882-37426382	8.79	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:49784483-49784983	8.78	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:99683568-99684068	8.78	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90133159-90133659	8.78	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95774551-95775051	8.78	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95034307-95034807	8.78	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89846715-89847215	8.78	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137717401-137717901	8.78	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74680769-74681269	8.78	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:14267248-14267748	8.78	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:151828602-151829102	8.78	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:138605987-138606487	8.78	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:92082665-92083165	8.78	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88646951-88647451	8.78	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95102919-95103419	8.78	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85319071-85319571	8.78	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:156635546-156636046	8.78	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:8175578-8176078	8.78	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172604986-172605486	8.78	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93022489-93022989	8.78	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88090018-88090518	8.77	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:132582339-132582839	8.77	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:159180916-159181416	8.77	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134240350-134240850	8.77	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:151828602-151829102	8.77	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:161810011-161810511	8.77	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:57580032-57580532	8.77	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137504122-137504622	8.77	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:156764222-156764722	8.77	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37503850-37504350	8.76	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:138378824-138379324	8.76	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36667690-36668190	8.76	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:133591584-133592084	8.76	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:47608109-47608609	8.76	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87771976-87772476	8.76	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:163056506-163057006	8.76	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:42921729-42922229	8.76	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:20925145-20925645	8.76	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:78536048-78536548	8.75	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93250630-93251130	8.75	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:3139817-3140317	8.75	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153558241-153558741	8.75	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88967199-88967699	8.75	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:156146825-156147325	8.75	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:98013552-98014052	8.75	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:79942875-79943375	8.74	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93240402-93240902	8.73	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:71944677-71945177	8.73	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95731771-95732271	8.73	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90296833-90297333	8.73	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:47844907-47845407	8.73	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:38709991-38710491	8.73	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58364996-58365496	8.73	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:119297744-119298244	8.73	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137805309-137805809	8.73	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:43282855-43283355	8.73	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:132320591-132321091	8.73	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:32018328-32018828	8.73	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:79015521-79016021	8.72	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:65861787-65862287	8.72	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85205883-85206383	8.72	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:45826098-45826598	8.72	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88295481-88295981	8.72	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95158034-95158534	8.72	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85255159-85255659	8.72	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:44083902-44084402	8.72	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:9603230-9603730	8.72	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:100091498-100091998	8.72	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:138004278-138004778	8.72	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:22915202-22915702	8.72	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:128215745-128216245	8.72	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88136760-88137260	8.72	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:46345697-46346197	8.72	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84959249-84959749	8.72	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137860226-137860726	8.72	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:14242337-14242837	8.72	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:136035123-136035623	8.71	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:123211893-123212393	8.71	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:109031570-109032070	8.71	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88996867-88997367	8.71	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:67880356-67880856	8.71	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:138159806-138160306	8.71	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134833658-134834158	8.71	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:78394581-78395081	8.71	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:167248474-167248974	8.71	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:132809016-132809516	8.71	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:132582339-132582839	8.71	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137965470-137965970	8.70	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75167699-75168199	8.70	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:155097955-155098455	8.69	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93213448-93213948	8.69	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:70410227-70410727	8.69	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:158197629-158198129	8.69	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:39720261-39720761	8.69	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:167033025-167033525	8.69	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:166469997-166470497	8.69	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89837644-89838144	8.69	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:17125265-17125765	8.68	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74613488-74613988	8.68	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:59003569-59004069	8.68	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:67154372-67154872	8.68	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:78797389-78797889	8.68	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:8846022-8846522	8.67	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95158034-95158534	8.67	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36588176-36588676	8.67	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36588401-36588901	8.67	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13113006-13113506	8.67	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94120300-94120800	8.67	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:130931886-130932386	8.67	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:48425366-48425866	8.67	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:3842533-3843033	8.67	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:3842280-3842780	8.67	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:59449655-59450155	8.67	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120677359-120677859	8.67	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:55903936-55904436	8.67	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36087472-36087972	8.67	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:65843122-65843622	8.66	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134254030-134254530	8.66	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90137136-90137636	8.66	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85029792-85030292	8.66	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:106304069-106304569	8.64	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:42483681-42484181	8.64	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37448387-37448887	8.64	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:132973454-132973954	8.64	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:121187662-121188162	8.64	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:136927138-136927638	8.64	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95769587-95770087	8.64	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95904463-95904963	8.64	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95835735-95836235	8.64	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:33658370-33658870	8.64	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:129986300-129986800	8.63	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:39928319-39928819	8.63	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87773715-87774215	8.63	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84683749-84684249	8.63	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:145575970-145576470	8.63	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:22080375-22080875	8.63	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:123365491-123365991	8.63	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75521319-75521819	8.63	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94595713-94596213	8.63	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134709743-134710243	8.63	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88234658-88235158	8.63	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93320597-93321097	8.63	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93878403-93878903	8.63	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:72797863-72798363	8.63	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90142354-90142854	8.62	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36633682-36634182	8.62	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:168528368-168528868	8.62	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88136760-88137260	8.62	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120313182-120313682	8.62	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94451068-94451568	8.62	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:47098995-47099495	8.62	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:97680051-97680551	8.62	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134002139-134002639	8.62	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84990423-84990923	8.61	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:114340918-114341418	8.61	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36200446-36200946	8.61	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:38308597-38309097	8.61	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:63422446-63422946	8.61	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88275781-88276281	8.61	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:24272667-24273167	8.61	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88057291-88057791	8.61	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37415494-37415994	8.61	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:59149627-59150127	8.60	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:162817116-162817616	8.60	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:109423129-109423629	8.60	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169167955-169168455	8.60	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:65097249-65097749	8.60	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:170113152-170113652	8.60	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:24427729-24428229	8.60	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:122000493-122000993	8.60	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:150607832-150608332	8.60	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:135182359-135182859	8.60	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85304948-85305448	8.60	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137350938-137351438	8.60	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137815259-137815759	8.60	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90124675-90125175	8.60	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75626880-75627380	8.60	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:97152659-97153159	8.59	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:121776204-121776704	8.59	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:54348692-54349192	8.59	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74794995-74795495	8.59	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172639605-172640105	8.59	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:72647331-72647831	8.59	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:163027124-163027624	8.59	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:163602235-163602735	8.59	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85029792-85030292	8.59	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:128069912-128070412	8.59	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:20992512-20993012	8.59	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:163930623-163931123	8.59	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85204342-85204842	8.59	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84955329-84955829	8.59	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87441437-87441937	8.59	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85304948-85305448	8.59	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37414604-37415104	8.59	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85101924-85102424	8.59	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:163656369-163656869	8.59	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95904040-95904540	8.59	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:92432668-92433168	8.58	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:128617539-128618039	8.58	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:80142890-80143390	8.58	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120738349-120738849	8.58	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:50079242-50079742	8.58	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169857375-169857875	8.57	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:166964019-166964519	8.57	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:121407536-121408036	8.57	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:158842002-158842502	8.57	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:40622113-40622613	8.56	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:33313555-33314055	8.56	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169140129-169140629	8.56	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90198408-90198908	8.56	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:121930563-121931063	8.56	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87369571-87370071	8.56	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90144213-90144713	8.56	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93221570-93222070	8.56	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37092723-37093223	8.56	tp	1
