Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39630999-39631538	0.00	-12634	F	F		0.00000000	1.000e+00	2.579e-02	2.579e-02	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39631260-39631799	0.00	-12373	F	F		0.00000000	1.000e+00	2.527e-02	2.527e-02	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39633687-39634226	0.00	-9946	F	F		0.00000000	1.000e+00	2.042e-02	2.042e-02	9.303e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39649445-39650105	0.00	5273	T	F		0.00000000	1.000e+00	1.120e-02	1.120e-02	7.772e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39664274-39664813	0.00	20102	F	F		0.00000000	1.000e+00	4.072e-02	4.072e-02	9.881e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	0.00	chr21:39630999-39631538	0.00	-12891	F	F		0.00000000	1.000e+00	2.631e-02	2.631e-02	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	0.00	chr21:39631260-39631799	0.00	-12630	F	F		0.00000000	1.000e+00	2.579e-02	2.579e-02	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	0.00	chr21:39633687-39634226	0.00	-10203	F	F		0.00000000	1.000e+00	2.093e-02	2.093e-02	9.360e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	0.00	chr21:39649445-39650105	0.00	5016	T	T		0.00000000	1.000e+00	1.068e-02	1.068e-02	7.730e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	0.00	chr21:39664274-39664813	0.00	19845	F	F		0.00000000	1.000e+00	4.021e-02	4.021e-02	9.881e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.00	chr21:39630999-39631538	0.00	2129	T	T		0.00000000	1.000e+00	4.794e-03	4.794e-03	6.256e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.00	chr21:39631260-39631799	0.00	2390	F	T		0.00000000	1.000e+00	5.316e-03	5.316e-03	6.256e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.00	chr21:39633687-39634226	0.00	4817	F	T		0.00000000	1.000e+00	1.017e-02	1.017e-02	7.730e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.00	chr21:39649445-39650105	0.00	20575	F	F		0.00000000	1.000e+00	4.178e-02	4.178e-02	9.881e-01
ENSG00000184029.5	DSCR4	ENST00000398948.1	chr21:39493433-39493433	-	0.00	chr21:39511717-39512242	0.00	-18284	T	F		0.00000000	1.000e+00	3.707e-02	3.707e-02	9.881e-01
ENSG00000159261.6	CLDN14	ENST00000399135.1	chr21:37852388-37852388	-	0.00	chr21:37843648-37843921	0.00	8467	F	F		0.00000000	1.000e+00	1.720e-02	1.720e-02	8.806e-01
ENSG00000159261.6	CLDN14	ENST00000399135.1	chr21:37852388-37852388	-	0.00	chr21:37850516-37850820	0.00	1568	T	T		0.00000000	1.000e+00	3.439e-03	3.439e-03	5.376e-01
ENSG00000159261.6	CLDN14	ENST00000399137.1	chr21:37852388-37852388	-	0.00	chr21:37843648-37843921	0.00	8467	F	F		0.00000000	1.000e+00	1.720e-02	1.720e-02	8.806e-01
ENSG00000159261.6	CLDN14	ENST00000399137.1	chr21:37852388-37852388	-	0.00	chr21:37850516-37850820	0.00	1568	T	T		0.00000000	1.000e+00	3.439e-03	3.439e-03	5.376e-01
ENSG00000159261.6	CLDN14	ENST00000399139.1	chr21:37838739-37838739	-	0.00	chr21:37843648-37843921	0.00	-4909	T	T		0.00000000	1.000e+00	1.009e-02	1.009e-02	7.730e-01
ENSG00000159261.6	CLDN14	ENST00000399139.1	chr21:37838739-37838739	-	0.00	chr21:37850516-37850820	0.00	-11777	F	F		0.00000000	1.000e+00	2.385e-02	2.385e-02	9.736e-01
ENSG00000159216.12	RUNX1	ENST00000399237.2	chr21:36262087-36262087	-	0.00	chr21:36250862-36251096	0.00	10991	F	F		0.00000000	1.000e+00	2.221e-02	2.221e-02	9.578e-01
ENSG00000159216.12	RUNX1	ENST00000399237.2	chr21:36262087-36262087	-	0.00	chr21:36254016-36254555	0.00	7532	T	F		0.00000000	1.000e+00	1.559e-02	1.559e-02	8.442e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	0.00	chr21:36250862-36251096	0.00	8384	F	T		0.00000000	1.000e+00	1.700e-02	1.700e-02	8.805e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	0.00	chr21:36254016-36254555	0.00	4925	T	T		0.00000000	1.000e+00	1.038e-02	1.038e-02	7.730e-01
ENSG00000180509.7	KCNE1	ENST00000399284.1	chr21:35883541-35883541	-	0.00	chr21:35898945-35899484	0.00	-15404	T	F		0.00000000	1.000e+00	3.133e-02	3.133e-02	9.881e-01
ENSG00000180509.7	KCNE1	ENST00000399286.2	chr21:35884573-35884573	-	0.00	chr21:35898945-35899484	0.00	-14372	T	F		0.00000000	1.000e+00	2.927e-02	2.927e-02	9.881e-01
ENSG00000154639.14	CXADR	ENST00000400165.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	0.00	13989	T	T		0.00000000	1.000e+00	2.850e-02	2.850e-02	9.881e-01
ENSG00000154639.14	CXADR	ENST00000400166.1	chr21:18885364-18885364	+	0.00	chr21:18899437-18899976	0.00	14073	T	F		0.00000000	1.000e+00	2.867e-02	2.867e-02	9.881e-01
ENSG00000154639.14	CXADR	ENST00000400169.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	0.00	13989	T	T		0.00000000	1.000e+00	2.850e-02	2.850e-02	9.881e-01
ENSG00000215386.5	C21orf34	ENST00000400178.2	chr21:17443434-17443434	+	0.00	chr21:17452070-17452609	0.00	8636	T	F		0.00000000	1.000e+00	1.780e-02	1.780e-02	8.836e-01
ENSG00000155313.10	USP25	ENST00000400183.2	chr21:17102496-17102496	+	0.00	chr21:17126872-17127411	0.00	24376	T	T		0.00000000	1.000e+00	4.926e-02	4.926e-02	9.881e-01
ENSG00000180530.5	NRIP1	ENST00000400199.1	chr21:16437255-16437255	-	0.00	chr21:16431216-16431755	0.00	5500	T	F		0.00000000	1.000e+00	1.153e-02	1.153e-02	7.887e-01
ENSG00000180530.5	NRIP1	ENST00000400202.1	chr21:16437321-16437321	-	0.00	chr21:16431216-16431755	0.00	5566	T	F		0.00000000	1.000e+00	1.166e-02	1.166e-02	7.916e-01
ENSG00000182871.9	COL18A1	ENST00000400337.2	chr21:46825052-46825052	+	0.00	chr21:46847511-46848050	0.00	22459	T	F		0.00000000	1.000e+00	4.543e-02	4.543e-02	9.881e-01
ENSG00000182871.9	COL18A1	ENST00000400347.3	chr21:46825088-46825088	+	0.00	chr21:46847511-46848050	0.00	22423	T	F		0.00000000	1.000e+00	4.536e-02	4.536e-02	9.881e-01
ENSG00000256247.1	AP001052.1	ENST00000400399.3	chr21:45153943-45153943	+	0.00	chr21:45132033-45132841	0.00	-21102	F	F		0.00000000	1.000e+00	4.298e-02	4.298e-02	9.881e-01
ENSG00000256247.1	AP001052.1	ENST00000400399.3	chr21:45153943-45153943	+	0.00	chr21:45148313-45148500	0.00	-5443	T	F		0.00000000	1.000e+00	1.107e-02	1.107e-02	7.772e-01
ENSG00000198054.7	DSCR8	ENST00000400477.3	chr21:39493567-39493567	+	0.00	chr21:39511717-39512242	0.00	18150	T	F		0.00000000	1.000e+00	3.681e-02	3.681e-02	9.881e-01
ENSG00000166979.8	C21orf63	ENST00000401402.3	chr21:33784993-33784993	+	0.00	chr21:33805255-33805794	0.00	20262	T	F		0.00000000	1.000e+00	4.104e-02	4.104e-02	9.881e-01
ENSG00000159128.8	IFNGR2	ENST00000405436.1	chr21:34775772-34775772	+	0.00	chr21:34790034-34790174	0.00	14262	T	T		0.00000000	1.000e+00	2.866e-02	2.866e-02	9.881e-01
ENSG00000223799.1	AP000295.7	ENST00000411998.1	chr21:34638565-34638565	-	0.00	chr21:34659331-34659870	0.00	-20766	T	F		0.00000000	1.000e+00	4.205e-02	4.205e-02	9.881e-01
ENSG00000236384.2	C21orf129	ENST00000412102.1	chr21:43135935-43135935	-	0.00	chr21:43135735-43136274	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250023-16250401	0.00	3830	F	T		0.00000000	1.000e+00	8.035e-03	8.035e-03	6.911e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250310-16250480	0.00	3751	F	T		0.00000000	1.000e+00	7.671e-03	7.671e-03	6.852e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16251253-16251792	0.00	2439	T	T		0.00000000	1.000e+00	5.414e-03	5.414e-03	6.256e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.00	chr21:33805255-33805794	0.00	4613	T	T		0.00000000	1.000e+00	9.760e-03	9.760e-03	7.730e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.00	chr21:33814787-33815326	0.00	14145	F	T		0.00000000	1.000e+00	2.881e-02	2.881e-02	9.881e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.00	chr21:33829738-33830277	0.00	29096	F	T		0.00000000	1.000e+00	5.870e-02	5.870e-02	9.881e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43032925-43033464	0.00	-65877	F	T		0.00000000	1.000e+00	1.322e-01	1.322e-01	9.881e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43050504-43050859	0.00	-48482	F	T		0.00000000	1.000e+00	9.728e-02	9.728e-02	9.881e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43097874-43098173	0.00	-1168	F	T		0.00000000	1.000e+00	2.634e-03	2.634e-03	4.984e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43098487-43098869	0.00	-472	T	T		0.00000000	1.000e+00	1.325e-03	1.325e-03	2.830e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43104410-43104949	0.00	5069	F	T		0.00000000	1.000e+00	1.067e-02	1.067e-02	7.730e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44860419-44861441	0.00	23255	F	F		0.00000000	1.000e+00	4.748e-02	4.748e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44866102-44866528	0.00	18168	F	F		0.00000000	1.000e+00	3.675e-02	3.675e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44866102-44866545	0.00	18151	F	F		0.00000000	1.000e+00	3.673e-02	3.673e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44884987-44885252	0.00	-291	T	F		0.00000000	1.000e+00	8.468e-04	8.468e-04	2.003e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44897803-44898291	0.00	-13107	F	F		0.00000000	1.000e+00	2.669e-02	2.669e-02	9.736e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44897803-44898295	0.00	-13107	F	F		0.00000000	1.000e+00	2.669e-02	2.669e-02	9.736e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39715695-39715953	0.00	-10409	T	F		0.00000000	1.000e+00	2.107e-02	2.107e-02	9.363e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39723749-39724288	0.00	-18463	F	F		0.00000000	1.000e+00	3.744e-02	3.744e-02	9.881e-01
ENSG00000227456.2	C21orf82	ENST00000416145.1	chr21:35553045-35553045	+	0.00	chr21:35574170-35574709	0.00	21125	T	F		0.00000000	1.000e+00	4.277e-02	4.277e-02	9.881e-01
ENSG00000228355.1	BX322559.3	ENST00000416468.1	chr21:46799550-46799550	-	0.00	chr21:46783931-46784285	0.00	15265	F	F		0.00000000	1.000e+00	3.087e-02	3.087e-02	9.881e-01
ENSG00000228355.1	BX322559.3	ENST00000416468.1	chr21:46799550-46799550	-	0.00	chr21:46785643-46786182	0.00	13368	F	F		0.00000000	1.000e+00	2.726e-02	2.726e-02	9.861e-01
ENSG00000228355.1	BX322559.3	ENST00000416468.1	chr21:46799550-46799550	-	0.00	chr21:46797948-46798487	0.00	1063	T	F		0.00000000	1.000e+00	2.664e-03	2.664e-03	4.984e-01
ENSG00000225330.1	AF064860.5	ENST00000416555.1	chr21:41002198-41002198	+	0.00	chr21:41005534-41006073	0.00	3336	T	T		0.00000000	1.000e+00	7.207e-03	7.207e-03	6.818e-01
ENSG00000237664.1	C21orf111	ENST00000416722.1	chr21:46761905-46761905	-	0.00	chr21:46739403-46739942	0.00	21963	F	F		0.00000000	1.000e+00	4.444e-02	4.444e-02	9.881e-01
ENSG00000237664.1	C21orf111	ENST00000416722.1	chr21:46761905-46761905	-	0.00	chr21:46749984-46750391	0.00	11514	T	F		0.00000000	1.000e+00	2.343e-02	2.343e-02	9.736e-01
ENSG00000237664.1	C21orf111	ENST00000416722.1	chr21:46761905-46761905	-	0.00	chr21:46783931-46784285	0.00	-22026	F	F		0.00000000	1.000e+00	4.439e-02	4.439e-02	9.881e-01
ENSG00000237664.1	C21orf111	ENST00000416722.1	chr21:46761905-46761905	-	0.00	chr21:46785643-46786182	0.00	-23738	F	F		0.00000000	1.000e+00	4.799e-02	4.799e-02	9.881e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40211471-40212010	0.00	-6161	T	T		0.00000000	1.000e+00	1.285e-02	1.285e-02	8.020e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40225251-40225790	0.00	7080	F	T		0.00000000	1.000e+00	1.469e-02	1.469e-02	8.405e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.00	chr21:39630999-39631538	0.00	2202	T	F		0.00000000	1.000e+00	4.940e-03	4.940e-03	6.256e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.00	chr21:39631260-39631799	0.00	2463	F	F		0.00000000	1.000e+00	5.462e-03	5.462e-03	6.256e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.00	chr21:39633687-39634226	0.00	4890	F	F		0.00000000	1.000e+00	1.031e-02	1.031e-02	7.730e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.00	chr21:39649445-39650105	0.00	20648	F	F		0.00000000	1.000e+00	4.193e-02	4.193e-02	9.881e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.00	chr21:39355951-39356490	0.00	26430	T	T		0.00000000	1.000e+00	5.337e-02	5.337e-02	9.881e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.00	chr21:39414514-39415053	0.00	-31594	F	T		0.00000000	1.000e+00	6.369e-02	6.369e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000418516.1	chr21:44884797-44884797	-	0.00	chr21:44860419-44861441	0.00	23356	F	F		0.00000000	1.000e+00	4.769e-02	4.769e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000418516.1	chr21:44884797-44884797	-	0.00	chr21:44866102-44866528	0.00	18269	F	F		0.00000000	1.000e+00	3.695e-02	3.695e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000418516.1	chr21:44884797-44884797	-	0.00	chr21:44866102-44866545	0.00	18252	F	F		0.00000000	1.000e+00	3.693e-02	3.693e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000418516.1	chr21:44884797-44884797	-	0.00	chr21:44884987-44885252	0.00	-190	T	F		0.00000000	1.000e+00	6.448e-04	6.448e-04	1.882e-01
ENSG00000185186.4	C21orf84	ENST00000418516.1	chr21:44884797-44884797	-	0.00	chr21:44897803-44898291	0.00	-13006	F	F		0.00000000	1.000e+00	2.649e-02	2.649e-02	9.736e-01
ENSG00000185186.4	C21orf84	ENST00000418516.1	chr21:44884797-44884797	-	0.00	chr21:44897803-44898295	0.00	-13006	F	F		0.00000000	1.000e+00	2.649e-02	2.649e-02	9.736e-01
ENSG00000235609.1	AF127936.7	ENST00000418954.1	chr21:16254296-16254296	-	0.00	chr21:16250023-16250401	0.00	3895	F	F		0.00000000	1.000e+00	8.165e-03	8.165e-03	6.911e-01
ENSG00000235609.1	AF127936.7	ENST00000418954.1	chr21:16254296-16254296	-	0.00	chr21:16250310-16250480	0.00	3816	F	F		0.00000000	1.000e+00	7.801e-03	7.801e-03	6.886e-01
ENSG00000235609.1	AF127936.7	ENST00000418954.1	chr21:16254296-16254296	-	0.00	chr21:16251253-16251792	0.00	2504	T	F		0.00000000	1.000e+00	5.544e-03	5.544e-03	6.256e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.00	chr21:39649445-39650105	0.00	-18743	F	F		0.00000000	1.000e+00	3.812e-02	3.812e-02	9.881e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.00	chr21:39664274-39664813	0.00	-4035	T	F		0.00000000	1.000e+00	8.604e-03	8.604e-03	7.039e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.00	chr21:39675109-39675648	0.00	6261	F	T		0.00000000	1.000e+00	1.305e-02	1.305e-02	8.020e-01
ENSG00000227456.2	C21orf82	ENST00000419881.1	chr21:35560649-35560649	+	0.00	chr21:35574170-35574709	0.00	13521	T	F		0.00000000	1.000e+00	2.757e-02	2.757e-02	9.881e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	0.00	chr21:17542064-17542603	0.00	-24096	F	T		0.00000000	1.000e+00	4.870e-02	4.870e-02	9.881e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	0.00	chr21:17552087-17552431	0.00	-14268	F	T		0.00000000	1.000e+00	2.887e-02	2.887e-02	9.881e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	0.00	chr21:17566158-17566697	0.00	-2	T	T		0.00000000	1.000e+00	5.427e-04	5.427e-04	1.706e-01
ENSG00000159128.8	IFNGR2	ENST00000421802.1	chr21:34804626-34804626	+	0.00	chr21:34790034-34790174	0.00	-14452	T	F		0.00000000	1.000e+00	2.904e-02	2.904e-02	9.881e-01
ENSG00000238141.2	AF064861.94	ENST00000423274.2	chr21:40687633-40687633	+	0.00	chr21:40685346-40685885	0.00	-1748	T	F		0.00000000	1.000e+00	4.033e-03	4.033e-03	6.087e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.00	chr21:43135735-43136274	0.00	-23259	F	F		0.00000000	1.000e+00	4.703e-02	4.703e-02	9.881e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.00	chr21:43178565-43179104	0.00	19032	T	F		0.00000000	1.000e+00	3.858e-02	3.858e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44860419-44861441	0.00	23412	F	F		0.00000000	1.000e+00	4.780e-02	4.780e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44866102-44866528	0.00	18325	F	F		0.00000000	1.000e+00	3.706e-02	3.706e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44866102-44866545	0.00	18308	F	F		0.00000000	1.000e+00	3.704e-02	3.704e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44884987-44885252	0.00	-134	T	F		0.00000000	1.000e+00	5.329e-04	5.329e-04	1.706e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44897803-44898291	0.00	-12950	F	F		0.00000000	1.000e+00	2.638e-02	2.638e-02	9.736e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44897803-44898295	0.00	-12950	F	F		0.00000000	1.000e+00	2.638e-02	2.638e-02	9.736e-01
ENSG00000214955.4	AP000318.2	ENST00000427022.1	chr21:35577356-35577356	+	0.00	chr21:35574170-35574709	0.00	-2647	T	T		0.00000000	1.000e+00	5.830e-03	5.830e-03	6.256e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44884987-44885252	0.00	6220	T	F		0.00000000	1.000e+00	1.270e-02	1.270e-02	8.020e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44897803-44898291	0.00	-6331	F	F		0.00000000	1.000e+00	1.314e-02	1.314e-02	8.020e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44897803-44898295	0.00	-6331	F	F		0.00000000	1.000e+00	1.315e-02	1.315e-02	8.020e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44910390-44910656	0.00	-18918	F	F		0.00000000	1.000e+00	3.809e-02	3.809e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44914527-44914700	0.00	-23055	F	F		0.00000000	1.000e+00	4.627e-02	4.627e-02	9.881e-01
ENSG00000233818.1	AP000695.4	ENST00000428667.1	chr21:37818029-37818029	+	0.00	chr21:37802300-37802839	0.00	-15190	F	F		0.00000000	1.000e+00	3.090e-02	3.090e-02	9.881e-01
ENSG00000233818.1	AP000695.4	ENST00000428667.1	chr21:37818029-37818029	+	0.00	chr21:37810040-37810579	0.00	-7450	T	F		0.00000000	1.000e+00	1.543e-02	1.543e-02	8.442e-01
ENSG00000227456.2	C21orf82	ENST00000428914.2	chr21:35552978-35552978	+	0.00	chr21:35574170-35574709	0.00	21192	T	F		0.00000000	1.000e+00	4.290e-02	4.290e-02	9.881e-01
ENSG00000235374.1	C21orf122	ENST00000429427.1	chr21:46494080-46494080	-	0.00	chr21:46470640-46471179	0.00	22901	F	F		0.00000000	1.000e+00	4.632e-02	4.632e-02	9.881e-01
ENSG00000235374.1	C21orf122	ENST00000429427.1	chr21:46494080-46494080	-	0.00	chr21:46470870-46471409	0.00	22671	T	F		0.00000000	1.000e+00	4.586e-02	4.586e-02	9.881e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	0.00	chr21:37802300-37802839	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	0.00	chr21:37810040-37810579	0.00	7382	F	T		0.00000000	1.000e+00	1.529e-02	1.529e-02	8.442e-01
ENSG00000232886.1	AF212831.2	ENST00000430064.1	chr21:18246011-18246011	-	0.00	chr21:18375469-18376008	0.00	-129458	T	T		0.00000000	1.000e+00	2.593e-01	2.593e-01	9.881e-01
ENSG00000227456.2	C21orf82	ENST00000430922.1	chr21:35553049-35553049	+	0.00	chr21:35574170-35574709	0.00	21121	T	F		0.00000000	1.000e+00	4.276e-02	4.276e-02	9.881e-01
ENSG00000235609.1	AF127936.7	ENST00000432230.1	chr21:16230029-16230029	-	0.00	chr21:16250023-16250401	0.00	-19994	T	F		0.00000000	1.000e+00	4.035e-02	4.035e-02	9.881e-01
ENSG00000235609.1	AF127936.7	ENST00000432230.1	chr21:16230029-16230029	-	0.00	chr21:16250310-16250480	0.00	-20281	F	F		0.00000000	1.000e+00	4.073e-02	4.073e-02	9.881e-01
ENSG00000235609.1	AF127936.7	ENST00000432230.1	chr21:16230029-16230029	-	0.00	chr21:16251253-16251792	0.00	-21224	F	F		0.00000000	1.000e+00	4.296e-02	4.296e-02	9.881e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	0.00	chr21:40159471-40159766	0.00	-18109	F	F		0.00000000	1.000e+00	3.650e-02	3.650e-02	9.881e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	0.00	chr21:40159570-40160109	0.00	-17766	F	F		0.00000000	1.000e+00	3.605e-02	3.605e-02	9.881e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	0.00	chr21:40166005-40166544	0.00	-11331	F	F		0.00000000	1.000e+00	2.319e-02	2.319e-02	9.736e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	0.00	chr21:40170379-40170918	0.00	-6957	F	F		0.00000000	1.000e+00	1.445e-02	1.445e-02	8.374e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	0.00	chr21:40173344-40173560	0.00	-4315	F	F		0.00000000	1.000e+00	8.844e-03	8.844e-03	7.168e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	0.00	chr21:40173378-40173917	0.00	-3958	F	F		0.00000000	1.000e+00	8.450e-03	8.450e-03	7.039e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	0.00	chr21:40174623-40175024	0.00	-2851	T	F		0.00000000	1.000e+00	6.101e-03	6.101e-03	6.434e-01
ENSG00000232401.1	NCRNA00112	ENST00000432830.1	chr21:43136596-43136596	+	0.00	chr21:43135735-43136274	0.00	-322	T	F		0.00000000	1.000e+00	1.182e-03	1.182e-03	2.588e-01
ENSG00000237646.1	AP000699.2	ENST00000434195.1	chr21:38178585-38178585	-	0.00	chr21:38230668-38230968	0.00	-52083	T	T		0.00000000	1.000e+00	1.044e-01	1.044e-01	9.881e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44760573-44761004	0.00	-22208	F	F		0.00000000	1.000e+00	4.483e-02	4.483e-02	9.881e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44761226-44761652	0.00	-21560	F	F		0.00000000	1.000e+00	4.353e-02	4.353e-02	9.881e-01
