Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43188588-43189127	33.70	-2236	T	F	H3k27ac	0.89723793	9.439e-03	5.008e-03	5.181e-04	2.478e-01
ENSG00000236519.1	AL773604.8	ENST00000417820.1	chr21:46222492-46222492	+	0.00	chr21:46470870-46471409	10.42	248378	F	F	H3k27ac	-0.89711789	9.462e-03	4.970e-01	2.991e-02	6.659e-01
ENSG00000159082.12	SYNJ1	ENST00000322229.7	chr21:34099206-34099206	-	0.18	chr21:33829738-33830277	16.14	268929	F	F	H3k27ac	0.89706089	9.473e-03	5.381e-01	3.201e-02	6.672e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17552087-17552431	8.20	-14357	F	F	H3k27ac	0.89639293	9.564e-03	2.905e-02	2.553e-03	3.454e-01
ENSG00000160214.6	RRP1	ENST00000400387.3	chr21:45209457-45209457	+	151.00	chr21:45029623-45029781	17.91	-179676	F	F	H3k27ac	-0.89632061	9.587e-03	3.595e-01	2.299e-02	6.384e-01
ENSG00000160256.8	C21orf70	ENST00000479127.1	chr21:46378161-46378161	+	0.00	chr21:46783931-46784285	16.11	405770	F	F	H3k27ac	-0.89622588	9.599e-03	8.116e-01	4.561e-02	7.388e-01
ENSG00000160200.12	CBS	ENST00000470912.1	chr21:44496055-44496055	-	0.60	chr21:44630089-44630628	23.98	-134034	T	F	H3k27ac	0.89577992	9.644e-03	2.685e-01	1.801e-02	6.096e-01
ENSG00000159082.12	SYNJ1	ENST00000456084.1	chr21:34099253-34099253	-	0.18	chr21:33829738-33830277	16.14	268976	F	F	H3k27ac	0.89557545	9.690e-03	5.382e-01	3.263e-02	6.675e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44761226-44761652	7.42	171515	F	F	H3k27ac	0.89455640	9.838e-03	3.433e-01	2.260e-02	6.384e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39723749-39724288	16.47	79577	F	F	H3k27ac	0.89394107	9.918e-03	1.596e-01	1.179e-02	5.378e-01
ENSG00000183036.6	PCP4	ENST00000467565.1	chr21:41270401-41270401	+	0.03	chr21:41005534-41006073	1.95	-264328	T	F	H3k27ac	0.89351243	9.986e-03	5.289e-01	3.298e-02	6.683e-01
ENSG00000160200.12	CBS	ENST00000478709.1	chr21:44496398-44496398	-	0.28	chr21:44848098-44848369	33.68	-351700	F	F	H3k27ac	-0.89327730	1.004e-02	7.035e-01	4.206e-02	7.211e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44847035-44847331	36.06	-22573	F	F	H3k27ac	-0.89310732	1.007e-02	4.543e-02	3.974e-03	4.156e-01
ENSG00000236519.1	AL773604.8	ENST00000417820.1	chr21:46222492-46222492	+	0.00	chr21:46470640-46471179	10.42	248148	T	F	H3k27ac	-0.89274108	1.011e-02	4.966e-01	3.160e-02	6.672e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44848098-44848369	33.68	258387	F	F	H3k27ac	0.89220549	1.016e-02	5.169e-01	3.281e-02	6.675e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17552087-17552431	8.20	14268	F	T	H3k4me3	0.87369519	1.042e-02	1.000e+00	5.799e-02	7.954e-01
ENSG00000184221.8	OLIG1	ENST00000382348.1	chr21:34442450-34442450	+	0.03	chr21:34144082-34144621	49.46	-297829	F	F	H3k27ac	-0.89028285	1.043e-02	5.959e-01	3.779e-02	7.038e-01
ENSG00000160202.3	CRYAA	ENST00000482775.1	chr21:44589197-44589197	+	0.00	chr21:44910390-44910656	4.25	321193	F	F	H3k27ac	-0.88873459	1.069e-02	6.425e-01	4.109e-02	7.164e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44760573-44761004	7.42	-108900	F	F	H3k27ac	-0.88850370	1.076e-02	2.181e-01	1.656e-02	6.011e-01
ENSG00000184809.8	C21orf88	ENST00000380612.4	chr21:40984368-40984368	-	0.31	chr21:40685346-40685885	38.40	298483	F	F	H3k27ac	-0.88785136	1.086e-02	5.972e-01	3.917e-02	7.038e-01
ENSG00000184809.8	C21orf88	ENST00000489821.1	chr21:40971583-40971583	-	0.03	chr21:40685346-40685885	38.40	285698	F	F	H3k27ac	-0.88785626	1.086e-02	5.716e-01	3.777e-02	7.038e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44760573-44761004	7.42	170862	F	F	H3k27ac	0.88718491	1.099e-02	3.420e-01	2.474e-02	6.384e-01
ENSG00000184809.8	C21orf88	ENST00000329618.6	chr21:40984748-40984748	-	12.05	chr21:40685346-40685885	38.40	298863	F	F	H3k27ac	-0.88670497	1.102e-02	5.979e-01	3.969e-02	7.038e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17542064-17542603	10.00	24096	F	T	H3k4me3	0.87320559	1.104e-02	1.000e+00	6.077e-02	8.005e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39355951-39356490	0.00	-287939	F	F	H3k27ac	0.88668470	1.105e-02	5.761e-01	3.855e-02	7.038e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:45005897-45006413	23.97	-202981	F	F	H3k27ac	-0.88529904	1.129e-02	4.063e-01	2.928e-02	6.659e-01
ENSG00000205927.4	OLIG2	ENST00000430860.1	chr21:34398243-34398243	+	0.12	chr21:34144082-34144621	49.46	-253622	F	F	H3k27ac	-0.88499491	1.133e-02	5.075e-01	3.542e-02	6.938e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39649445-39650105	19.22	20781	F	F	H3k27ac	0.88485698	1.135e-02	4.219e-02	4.141e-03	4.187e-01
ENSG00000185437.9	SH3BGR	ENST00000452550.1	chr21:40824049-40824049	+	0.14	chr21:40685346-40685885	38.40	-138164	T	F	H3k27ac	-0.88490369	1.135e-02	2.767e-01	2.125e-02	6.384e-01
ENSG00000205581.6	HMGN1	ENST00000485550.1	chr21:40720523-40720523	-	32.24	chr21:40685346-40685885	38.40	34638	T	F	H3k27ac	-0.88327849	1.160e-02	6.978e-02	6.574e-03	4.671e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	57.14	chr21:37802300-37802839	42.36	0	T	T	H3k4me3	0.86729307	1.165e-02	2.123e-01	1.732e-02	6.064e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44752165-44752704	18.69	-117200	F	F	H3k27ac	-0.88190900	1.180e-02	2.348e-01	1.909e-02	6.241e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:44848098-44848369	33.68	-300412	F	F	H3k27ac	-0.88021731	1.207e-02	6.009e-01	4.299e-02	7.233e-01
ENSG00000160209.12	PDXK	ENST00000481512.1	chr21:45153552-45153552	+	0.88	chr21:45020575-45020861	28.70	-132691	F	F	H3k27ac	0.88025578	1.207e-02	2.656e-01	2.162e-02	6.384e-01
ENSG00000215386.5	C21orf34	ENST00000418813.1	chr21:17791999-17791999	+	0.85	chr21:17936130-17936429	11.58	144131	T	F	H3k27ac	0.87987437	1.213e-02	2.885e-01	2.329e-02	6.384e-01
ENSG00000205927.4	OLIG2	ENST00000382357.3	chr21:34398153-34398153	+	0.14	chr21:34144082-34144621	49.46	-253532	F	F	H3k27ac	-0.87927318	1.225e-02	5.073e-01	3.780e-02	7.038e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44835567-44836106	33.68	-10902	F	T	H3k4me3	0.86411937	1.226e-02	1.000e+00	6.623e-02	8.083e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39649445-39650105	19.22	20782	F	F	H3k27ac	0.87850844	1.238e-02	4.220e-02	4.470e-03	4.261e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.07	chr21:43188588-43189127	33.70	29055	F	F	H3k27ac	0.87780589	1.253e-02	5.862e-02	6.034e-03	4.615e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39649445-39650105	19.22	20648	F	F	H3k27ac	0.87729576	1.260e-02	4.193e-02	4.514e-03	4.261e-01
ENSG00000173638.12	SLC19A1	ENST00000380014.2	chr21:46962351-46962351	-	27.06	chr21:46785643-46786182	37.12	176169	F	F	H3k27ac	0.87678850	1.262e-02	3.527e-01	2.855e-02	6.659e-01
ENSG00000159200.12	RCAN1	ENST00000399272.1	chr21:35986142-35986142	-	0.00	chr21:36250862-36251096	26.10	-264720	F	F	H3k27ac	0.87684959	1.262e-02	5.296e-01	4.015e-02	7.038e-01
ENSG00000197381.9	ADARB1	ENST00000437626.1	chr21:46494515-46494515	+	14.50	chr21:46470640-46471179	10.42	-23336	F	F	H3k27ac	0.87606627	1.274e-02	4.719e-02	5.061e-03	4.408e-01
ENSG00000160216.11	AGPAT3	ENST00000327505.2	chr21:45323772-45323772	+	0.00	chr21:45148313-45148500	28.68	-175272	T	F	H3k27ac	-0.87602312	1.279e-02	3.507e-01	2.874e-02	6.659e-01
ENSG00000205622.4	AF064858.6	ENST00000544859.1	chr21:40310353-40310353	-	0.00	chr21:40173378-40173917	12.14	136436	F	F	H3k27ac	-0.87530638	1.292e-02	2.733e-01	2.346e-02	6.384e-01
ENSG00000159267.9	HLCS	ENST00000448340.1	chr21:38352928-38352928	-	0.14	chr21:38255995-38256567	4.86	96361	F	F	H3k27ac	0.87447536	1.302e-02	1.932e-01	1.757e-02	6.064e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44753165-44753648	18.69	93360	F	F	H3k27ac	0.87432703	1.304e-02	1.871e-01	1.712e-02	6.064e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44753165-44753648	18.69	-116256	F	F	H3k27ac	-0.87422879	1.308e-02	2.329e-01	2.069e-02	6.384e-01
ENSG00000170262.8	MRAP	ENST00000303645.5	chr21:33671161-33671161	+	0.13	chr21:33805255-33805794	7.25	134094	T	F	H3k27ac	0.87400286	1.314e-02	2.686e-01	2.346e-02	6.384e-01
ENSG00000157554.14	ERG	ENST00000398910.1	chr21:40033618-40033618	-	0.00	chr21:40225251-40225790	14.85	-191633	F	F	H3k27ac	-0.87389054	1.318e-02	3.836e-01	3.178e-02	6.672e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43135735-43136274	27.31	50992	F	F	H3k27ac	0.87370527	1.327e-02	1.025e-01	1.033e-02	5.283e-01
ENSG00000198054.7	DSCR8	ENST00000357704.4	chr21:39493567-39493567	+	0.00	chr21:39355951-39356490	0.00	-137077	F	F	H3k27ac	-0.87348720	1.333e-02	2.745e-01	2.419e-02	6.384e-01
ENSG00000173638.12	SLC19A1	ENST00000380010.4	chr21:46962385-46962385	-	26.00	chr21:46785643-46786182	37.12	176203	F	F	H3k27ac	0.87227416	1.355e-02	3.528e-01	3.033e-02	6.659e-01
ENSG00000142188.9	TMEM50B	ENST00000468874.2	chr21:34821496-34821496	-	0.30	chr21:35133809-35134348	19.74	-312313	F	F	H3k27ac	0.87109157	1.381e-02	6.248e-01	4.962e-02	7.689e-01
ENSG00000159131.11	GART	ENST00000441403.1	chr21:34914669-34914669	-	0.03	chr21:35133809-35134348	19.74	-219140	F	F	H3k27ac	0.87056644	1.390e-02	4.386e-01	3.718e-02	7.038e-01
ENSG00000197381.9	ADARB1	ENST00000437626.1	chr21:46494515-46494515	+	14.50	chr21:46470870-46471409	10.42	-23106	T	F	H3k27ac	0.86993857	1.403e-02	4.673e-02	5.462e-03	4.517e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44761226-44761652	7.42	-108252	F	F	H3k27ac	-0.86968139	1.404e-02	2.168e-01	2.069e-02	6.384e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:44848098-44848369	33.68	-300425	F	F	H3k27ac	-0.86959225	1.406e-02	6.010e-01	4.877e-02	7.672e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	57.14	chr21:37810040-37810579	15.64	7382	F	T	H3k27ac	0.86888497	1.423e-02	1.529e-02	2.053e-03	3.100e-01
ENSG00000142192.13	APP	ENST00000474136.1	chr21:27543064-27543064	-	476.13	chr21:27512409-27512948	5.36	30116	F	F	H3k27ac	0.86869368	1.426e-02	6.074e-02	6.974e-03	4.671e-01
ENSG00000182670.9	TTC3	ENST00000414818.1	chr21:38516860-38516860	+	0.32	chr21:38299551-38300090	0.00	-216770	T	F	H3k27ac	0.86818837	1.434e-02	4.338e-01	3.783e-02	7.038e-01
ENSG00000142192.13	APP	ENST00000354192.3	chr21:27543065-27543065	-	476.78	chr21:27512409-27512948	5.36	30117	F	F	H3k27ac	0.86808944	1.435e-02	6.074e-02	7.013e-03	4.671e-01
ENSG00000160209.12	PDXK	ENST00000476084.1	chr21:45139058-45139058	+	92.77	chr21:44860419-44861441	21.06	-277617	F	F	H3k27ac	0.86808702	1.435e-02	5.557e-01	4.651e-02	7.479e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44630089-44630628	23.98	121251	F	F	H3k27ac	0.86814732	1.435e-02	2.429e-01	2.322e-02	6.384e-01
ENSG00000160209.12	PDXK	ENST00000398085.3	chr21:45139057-45139057	+	93.14	chr21:44860419-44861441	21.06	-277616	F	F	H3k27ac	0.86758765	1.442e-02	5.557e-01	4.669e-02	7.494e-01
ENSG00000159263.9	SIM2	ENST00000483178.1	chr21:38084866-38084866	+	0.05	chr21:38255995-38256567	4.86	171129	F	F	H3k27ac	0.86661917	1.469e-02	3.426e-01	3.168e-02	6.672e-01
ENSG00000243927.1	MRPS6	ENST00000488492.1	chr21:35445524-35445524	+	3.74	chr21:35574170-35574709	30.23	128646	T	F	H3k27ac	-0.86646034	1.473e-02	2.577e-01	2.495e-02	6.384e-01
ENSG00000142192.13	APP	ENST00000452232.2	chr21:27543085-27543085	-	470.48	chr21:27512409-27512948	5.36	30137	F	F	H3k27ac	0.86636515	1.475e-02	6.078e-02	7.188e-03	4.671e-01
ENSG00000197381.9	ADARB1	ENST00000460734.1	chr21:46494484-46494484	+	0.00	chr21:46783931-46784285	16.11	289447	F	F	H3k27ac	-0.86485102	1.497e-02	5.790e-01	4.982e-02	7.689e-01
ENSG00000142192.13	APP	ENST00000357903.3	chr21:27543105-27543105	-	446.54	chr21:27512409-27512948	5.36	30157	F	F	H3k27ac	0.86480275	1.500e-02	6.082e-02	7.299e-03	4.671e-01
ENSG00000171587.10	DSCAM	ENST00000404019.2	chr21:41725581-41725581	-	0.03	chr21:41879864-41880403	0.00	-154283	T	F	H3k27ac	-0.86432466	1.513e-02	3.089e-01	2.975e-02	6.659e-01
ENSG00000215458.4	AP001053.11	ENST00000437258.1	chr21:45230212-45230212	-	0.03	chr21:45020575-45020861	28.70	209351	F	F	H3k27ac	0.86429713	1.513e-02	4.189e-01	3.841e-02	7.038e-01
ENSG00000159263.9	SIM2	ENST00000460783.1	chr21:38071433-38071433	+	2.93	chr21:38255995-38256567	4.86	184562	F	F	H3k27ac	0.86229974	1.547e-02	3.695e-01	3.523e-02	6.918e-01
ENSG00000197381.9	ADARB1	ENST00000539917.1	chr21:46494493-46494493	+	14.73	chr21:46470640-46471179	10.42	-23314	F	F	H3k27ac	0.86212238	1.548e-02	4.714e-02	6.001e-03	4.615e-01
ENSG00000205622.4	AF064858.6	ENST00000544859.1	chr21:40310353-40310353	-	0.00	chr21:40173344-40173560	12.14	136793	F	F	H3k27ac	-0.86183419	1.555e-02	2.737e-01	2.749e-02	6.659e-01
ENSG00000160202.3	CRYAA	ENST00000291554.2	chr21:44589118-44589118	+	0.03	chr21:44630089-44630628	23.98	40971	T	F	H3k27ac	0.86098058	1.573e-02	8.244e-02	9.918e-03	5.224e-01
ENSG00000228798.1	AP000473.5	ENST00000438762.1	chr21:18003760-18003760	+	0.08	chr21:17936130-17936429	11.58	-67331	T	F	H3k27ac	0.86053455	1.585e-02	1.349e-01	1.528e-02	5.921e-01
ENSG00000228120.2	AP001631.10	ENST00000433840.1	chr21:44582387-44582387	-	1.39	chr21:44764160-44764667	7.42	-181773	F	F	H3k27ac	0.86044071	1.588e-02	3.639e-01	3.556e-02	6.950e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44630089-44630628	23.98	121291	F	F	H3k27ac	0.86038972	1.588e-02	2.430e-01	2.530e-02	6.401e-01
ENSG00000142192.13	APP	ENST00000448850.1	chr21:27462377-27462377	-	4.28	chr21:27512409-27512948	5.36	-50032	T	F	H3k27ac	0.86028207	1.595e-02	1.005e-01	1.192e-02	5.378e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16251253-16251792	13.66	185334	F	F	H3k27ac	0.85945295	1.605e-02	3.710e-01	3.647e-02	7.010e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16583782-16584321	15.68	-146656	F	F	H3k27ac	0.85934003	1.612e-02	2.937e-01	3.008e-02	6.659e-01
ENSG00000180530.5	NRIP1	ENST00000411932.1	chr21:16374689-16374689	-	0.22	chr21:16594148-16594487	11.48	-219459	F	F	H3k27ac	0.85859129	1.629e-02	4.391e-01	4.249e-02	7.217e-01
ENSG00000180530.5	NRIP1	ENST00000411932.1	chr21:16374689-16374689	-	0.22	chr21:16594330-16594869	11.48	-219641	F	F	H3k27ac	0.85823802	1.632e-02	4.396e-01	4.260e-02	7.220e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17542064-17542603	10.00	-24096	F	T	H3k27ac	0.85812921	1.635e-02	4.870e-02	6.478e-03	4.671e-01
ENSG00000243440.1	AF165138.7	ENST00000400562.1	chr21:16031142-16031142	-	0.00	chr21:16250310-16250480	6.29	-219168	F	F	H3k27ac	-0.85703586	1.659e-02	4.384e-01	4.308e-02	7.233e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45132033-45132841	21.22	-54008	F	F	H3k27ac	-0.85574741	1.691e-02	1.087e-01	1.342e-02	5.701e-01
ENSG00000159263.9	SIM2	ENST00000481730.1	chr21:38117073-38117073	+	0.06	chr21:38255995-38256567	4.86	138922	F	F	H3k27ac	0.85517842	1.704e-02	2.783e-01	3.012e-02	6.659e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44832116-44832655	24.82	-14353	F	T	H3k4me3	0.84317451	1.717e-02	1.000e+00	8.695e-02	8.410e-01
ENSG00000197381.9	ADARB1	ENST00000539917.1	chr21:46494493-46494493	+	14.73	chr21:46470870-46471409	10.42	-23084	T	F	H3k27ac	0.85438639	1.721e-02	4.668e-02	6.530e-03	4.671e-01
ENSG00000228120.2	AP001631.10	ENST00000433840.1	chr21:44582387-44582387	-	1.39	chr21:44832116-44832655	24.82	-249729	F	F	H3k27ac	0.85390388	1.736e-02	4.997e-01	4.986e-02	7.689e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39675109-39675648	1.37	46445	F	F	H3k27ac	0.85192511	1.787e-02	9.338e-02	1.234e-02	5.492e-01
ENSG00000142192.13	APP	ENST00000415997.1	chr21:27423348-27423348	-	100.99	chr21:27512409-27512948	5.36	-89061	T	F	H3k27ac	0.85156502	1.792e-02	1.786e-01	2.158e-02	6.384e-01
ENSG00000142192.13	APP	ENST00000491395.1	chr21:27423334-27423334	-	100.83	chr21:27512409-27512948	5.36	-89075	T	F	H3k27ac	0.85136294	1.799e-02	1.786e-01	2.166e-02	6.384e-01
ENSG00000230978.1	NCRNA00160	ENST00000430635.1	chr21:36109478-36109478	-	0.09	chr21:35898945-35899484	35.12	209994	F	F	H3k27ac	-0.84916521	1.844e-02	4.203e-01	4.543e-02	7.388e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43188588-43189127	33.70	-1322	T	T	H3k27ac	0.84914137	1.847e-02	3.181e-03	6.311e-04	2.478e-01
ENSG00000197381.9	ADARB1	ENST00000327861.6	chr21:46494484-46494484	+	12.87	chr21:46470640-46471179	10.42	-23305	F	F	H3k27ac	0.84867105	1.854e-02	4.712e-02	7.025e-03	4.671e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39675109-39675648	1.37	46312	F	F	H3k27ac	0.84851091	1.858e-02	9.311e-02	1.273e-02	5.580e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44917912-44918451	14.10	48008	F	F	H3k27ac	-0.84699416	1.898e-02	9.650e-02	1.338e-02	5.701e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	7.71	chr21:46470870-46471409	10.42	22359	T	T	H3k4me3	0.83516781	1.901e-02	1.000e+00	9.433e-02	8.483e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:45005897-45006413	23.97	-142368	F	F	H3k27ac	-0.84541865	1.947e-02	2.851e-01	3.438e-02	6.796e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39675109-39675648	1.37	46446	F	F	H3k27ac	0.84528338	1.947e-02	9.338e-02	1.329e-02	5.701e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36184660-36185199	3.16	74281	F	F	H3k27ac	0.84545462	1.947e-02	1.490e-01	1.985e-02	6.373e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	7.71	chr21:46470640-46471179	10.42	22589	F	T	H3k4me3	0.83448621	1.962e-02	1.000e+00	9.675e-02	8.493e-01
ENSG00000159263.9	SIM2	ENST00000431229.1	chr21:38081481-38081481	+	0.05	chr21:38255995-38256567	4.86	174514	F	F	H3k27ac	0.84458595	1.969e-02	3.494e-01	4.113e-02	7.164e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.07	chr21:43050504-43050859	2.06	-108674	F	F	H3k27ac	0.84441864	1.971e-02	2.176e-01	2.767e-02	6.659e-01
ENSG00000215386.5	C21orf34	ENST00000441820.1	chr21:17909601-17909601	+	0.20	chr21:17936130-17936429	11.58	26529	T	T	H3k27ac	0.84354615	1.993e-02	5.334e-02	8.340e-03	4.858e-01
ENSG00000159082.12	SYNJ1	ENST00000416083.1	chr21:34018029-34018029	-	0.22	chr21:34144082-34144621	49.46	-126053	T	F	H3k27ac	-0.84304376	2.002e-02	2.525e-01	3.178e-02	6.672e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:45005897-45006413	23.97	-121100	F	F	H3k27ac	-0.84132229	2.043e-02	2.426e-01	3.126e-02	6.672e-01
ENSG00000205581.6	HMGN1	ENST00000471260.1	chr21:40720546-40720546	-	32.35	chr21:40685346-40685885	38.40	34661	T	F	H3k27ac	-0.84115785	2.047e-02	6.982e-02	1.079e-02	5.326e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40166005-40166544	12.14	-11211	F	F	H3k27ac	0.84106155	2.049e-02	2.295e-02	4.072e-03	4.165e-01
ENSG00000197381.9	ADARB1	ENST00000327861.6	chr21:46494484-46494484	+	12.87	chr21:46470870-46471409	10.42	-23075	T	F	H3k27ac	0.84069155	2.068e-02	4.666e-02	7.665e-03	4.682e-01
ENSG00000205581.6	HMGN1	ENST00000482192.1	chr21:40720549-40720549	-	32.44	chr21:40685346-40685885	38.40	34664	T	F	H3k27ac	-0.84062664	2.070e-02	6.983e-02	1.090e-02	5.326e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44897803-44898291	47.59	-13006	F	F	H3k27ac	-0.83996772	2.091e-02	2.649e-02	4.706e-03	4.261e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16564473-16565012	0.00	-127347	F	F	H3k27ac	0.83936651	2.102e-02	2.551e-01	3.340e-02	6.695e-01
ENSG00000215386.5	C21orf34	ENST00000428669.1	chr21:17763934-17763934	+	0.03	chr21:17936130-17936429	11.58	172196	F	F	H3k27ac	0.83888820	2.111e-02	3.446e-01	4.309e-02	7.233e-01
ENSG00000159212.8	CLIC6	ENST00000349499.2	chr21:36041688-36041688	+	0.00	chr21:36208425-36208675	15.42	166737	F	F	H3k27ac	-0.83835170	2.126e-02	3.336e-01	4.220e-02	7.215e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44897803-44898295	47.59	-13006	F	F	H3k27ac	-0.83796869	2.135e-02	2.649e-02	4.795e-03	4.261e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44764160-44764667	7.42	-101814	F	F	H3k27ac	0.83762036	2.143e-02	2.040e-01	2.813e-02	6.659e-01
ENSG00000186842.4	C21orf77	ENST00000334165.4	chr21:33948191-33948191	-	0.00	chr21:33829738-33830277	16.14	117914	F	F	H3k27ac	0.83700972	2.160e-02	2.362e-01	3.204e-02	6.672e-01
ENSG00000142192.13	APP	ENST00000346798.3	chr21:27542972-27542972	-	18.34	chr21:27512409-27512948	5.36	30024	F	F	H3k27ac	0.83659491	2.168e-02	6.055e-02	1.003e-02	5.249e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16512777-16513316	10.19	-75651	F	F	H3k27ac	0.83650279	2.172e-02	1.518e-01	2.213e-02	6.384e-01
ENSG00000142188.9	TMEM50B	ENST00000435619.1	chr21:34853499-34853499	-	0.00	chr21:34659331-34659870	26.71	193629	F	F	H3k27ac	-0.83640509	2.174e-02	3.876e-01	4.867e-02	7.672e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43098487-43098869	18.89	88397	F	F	H3k27ac	0.83610697	2.181e-02	1.771e-01	2.532e-02	6.401e-01
ENSG00000240368.1	AP000304.2	ENST00000439593.1	chr21:34950669-34950669	-	0.39	chr21:35055563-35056102	18.57	-104894	T	F	H3k27ac	-0.83561024	2.193e-02	2.102e-01	2.941e-02	6.659e-01
ENSG00000142192.13	APP	ENST00000359726.3	chr21:27543138-27543138	-	164.48	chr21:27512409-27512948	5.36	30190	F	F	H3k27ac	0.83535812	2.197e-02	6.089e-02	1.019e-02	5.271e-01
